name,url,status,party,year,election
"William Boyd, Jr.",/candidate/167060/william-boyd-jr,lost,Democratic,2022,congressional
Katie Boyd Britt,/candidate/201704/katie-boyd-britt,won,Republican,2022,congressional
John Sophocleus,/candidate/27538/john-sophocleus,lost,Libertarian,2022,congressional
Jerry Carl,/candidate/143749/jerry-carl,won,Republican,2022,congressional
Alexander Remrey,/candidate/210129/alexander-remrey,lost,Libertarian,2022,congressional
Phyllis Harvey-Hall,/candidate/188303/phyllis-harvey-hall,lost,Democratic,2022,congressional
Barry Moore,/candidate/121792/barry-moore,won,Republican,2022,congressional
Jonathan Realz,/candidate/209789/jonathan-realz,lost,Libertarian,2022,congressional
Douglas Bell,/candidate/168137/douglas-bell,lost,Independent,2022,congressional
Thomas Casson,/candidate/149887/thomas-casson,lost,Libertarian,2022,congressional
Mike Rogers,/candidate/5705/mike-rogers,won,Republican,2022,congressional
Lin Veasey,/candidate/207106/lin-veasey,lost,Democratic,2022,congressional
Robert Aderholt,/candidate/441/robert-aderholt,won,Republican,2022,congressional
Johnny Cochran,/candidate/210130/johnny-cochran,lost,Libertarian,2022,congressional
Rick Neighbors,/candidate/135112/rick-neighbors,lost,Democratic,2022,congressional
Phillip Greer,/candidate/210131/phillip-greer,lost,Libertarian,2022,congressional
Dale Strong,/candidate/81485/dale-strong,won,Republican,2022,congressional
Kathy Warner-Stanton,/candidate/201699/kathy-warner-stanton,lost,Democratic,2022,congressional
Andria Chieffo,/candidate/210132/andria-chieffo,lost,Libertarian,2022,congressional
Gary Palmer,/candidate/146274/gary-palmer,won,Republican,2022,congressional
Gavin Goodman,/candidate/210133/gavin-goodman,lost,Libertarian,2022,congressional
Beatrice Nichols,/candidate/201713/beatrice-nichols,lost,Republican,2022,congressional
Terri Sewell,/candidate/121621/terri-sewell,won,Democratic,2022,congressional
John Boozman,/candidate/27958/john-boozman,won,Republican,2022,congressional
Kenneth Cates,/candidate/202472/kenneth-cates,lost,Libertarian,2022,congressional
Richard Gant,/candidate/202471/richard-gant,lost,Write-In,2022,congressional
James Garner,/candidate/202481/james-garner,lost,Write-In,2022,congressional
Natalie James,/candidate/202477/natalie-james,lost,Democratic,2022,congressional
Rick Crawford,/candidate/119208/rick-crawford,won,Republican,2022,congressional
Monte Hodges,/candidate/136675/monte-hodges,lost,Democratic,2022,congressional
Quintessa Hathaway,/candidate/202465/quintessa-hathaway,lost,Democratic,2022,congressional
French Hill,/candidate/146290/french-hill,won,Republican,2022,congressional
Michael White,/candidate/202464/michael-white,lost,Libertarian,2022,congressional
Michael Kalagias,/candidate/150257/michael-kalagias,lost,Libertarian,2022,congressional
Lauren Mallett-Hays,/candidate/202467/lauren-mallett-hays,lost,Democratic,2022,congressional
Steve Womack,/candidate/71815/steve-womack,won,Republican,2022,congressional
Gregory Maxwell,/candidate/202469/gregory-maxwell,lost,Libertarian,2022,congressional
Bruce Westerman,/candidate/119120/bruce-westerman,won,Republican,2022,congressional
John White,/candidate/202468/john-white,lost,Democratic,2022,congressional
Aumua Amata Radewagen,/candidate/128380/aumua-amata-radewagen,won,Republican,2022,congressional
Sherrise Bordes,/candidate/210735/sherrise-bordes,lost,"Republican, Write-In",2022,congressional
Christopher Bullock,/candidate/210720/christopher-bullock,lost,"Republican, Write-In",2022,congressional
Edward Davida,/candidate/210618/edward-davida,lost,"Republican, Write-In",2022,congressional
Mark Kelly,/candidate/190594/mark-kelly,won,Democratic,2022,congressional
Blake Masters,/candidate/205876/blake-masters,lost,Republican,2022,congressional
"Lester Maul, Jr.",/candidate/156621/lester-maul-jr,lost,"Independent, Write-In",2022,congressional
"Ty McLean, Jr.",/candidate/210620/ty-mclean-jr,lost,"Democratic, Write-In",2022,congressional
Roxanne Rodriguez,/candidate/210619/roxanne-rodriguez,lost,"Republican, Write-In",2022,congressional
Todd Smeltzer,/candidate/210766/todd-smeltzer,lost,"Democratic, Write-In",2022,congressional
William Taylor,/candidate/210721/william-taylor,lost,"Democratic, Write-In",2022,congressional
Marc Victor,/candidate/143431/marc-victor,unknown,Libertarian,2022,congressional
Richard Weed,/candidate/210919/richard-weed,lost,"Republican, Write-In",2022,congressional
Jevin Hodge,/candidate/205882/jevin-hodge,lost,Democratic,2022,congressional
David Schweikert,/candidate/106387/david-schweikert,won,Republican,2022,congressional
Eli Crane,/candidate/205885/eli-crane,won,Republican,2022,congressional
Tom O'Halleran,/candidate/28499/tom-ohalleran,lost,Democratic,2022,congressional
Chris Sarappo,/candidate/210621/chris-sarappo,lost,"Independent, Write-In",2022,congressional
Ruben Gallego,/candidate/123732/ruben-gallego,won,Democratic,2022,congressional
Jeff Zink,/candidate/205890/jeff-zink,lost,Republican,2022,congressional
Kelly Cooper,/candidate/205891/kelly-cooper,lost,Republican,2022,congressional
Stephan Jones,/candidate/210622/stephan-jones,lost,"Independent, Write-In",2022,congressional
Greg Stanton,/candidate/72030/greg-stanton,won,Democratic,2022,congressional
Andy Biggs,/candidate/28088/andy-biggs,won,Republican,2022,congressional
Debra Borden,/candidate/210736/debra-borden,lost,"Democratic, Write-In",2022,congressional
Javier Ramos,/candidate/190603/javier-ramos,lost,Democratic,2022,congressional
Clint Smith,/candidate/210623/clint-smith,lost,Independent,2022,congressional
Frank Bertone,/candidate/185456/frank-bertone,lost,Write-In,2022,congressional
Juan Ciscomani,/candidate/106728/juan-ciscomani,won,Republican,2022,congressional
Kirsten Engel,/candidate/171720/kirsten-engel,lost,Democratic,2022,congressional
Avery Thornton,/candidate/210624/avery-thornton,lost,"Democratic, Write-In",2022,congressional
Raul Grijalva,/candidate/28253/raul-grijalva,won,Democratic,2022,congressional
Luis Pozzolo,/candidate/205899/luis-pozzolo,lost,Republican,2022,congressional
Alixandria Guzman,/candidate/210627/alixandria-guzman,lost,"Democratic, Write-In",2022,congressional
Debbie Lesko,/candidate/106483/debbie-lesko,won,Republican,2022,congressional
Jeremy Spreitzer,/candidate/210628/jeremy-spreitzer,lost,"Democratic, Write-In",2022,congressional
Paul Gosar,/candidate/123491/paul-gosar,won,Republican,2022,congressional
Richard Grayson,/candidate/874/richard-grayson,lost,"Democratic, Write-In",2022,congressional
Thomas Tzitzura,/candidate/184584/thomas-tzitzura,lost,"Democratic, Write-In",2022,congressional
Mark Meuser,/candidate/139080/mark-meuser,lost,Republican,2022,congressional
Mark Meuser,/candidate/139080/mark-meuser,lost,Republican,2022,congressional
Alex Padilla,/candidate/59742/alex-padilla,won,Democratic,2022,congressional
Alex Padilla,/candidate/59742/alex-padilla,won,Democratic,2022,congressional
Doug LaMalfa,/candidate/29713/doug-lamalfa,won,Republican,2022,congressional
Max Steiner,/candidate/204932/max-steiner,lost,Democratic,2022,congressional
Douglas Brower,/candidate/204936/douglas-brower,lost,Republican,2022,congressional
Jared Huffman,/candidate/59849/jared-huffman,won,Democratic,2022,congressional
Kermit Jones,/candidate/204940/kermit-jones,lost,Democratic,2022,congressional
Kevin Kiley,/candidate/169303/kevin-kiley,won,Republican,2022,congressional
Matt Brock,/candidate/204943/matt-brock,lost,Republican,2022,congressional
Mike Thompson,/candidate/3564/mike-thompson,won,Democratic,2022,congressional
Mike Barkley,/candidate/145992/mike-barkley,lost,Democratic,2022,congressional
Tom McClintock,/candidate/9715/tom-mcclintock,won,Republican,2022,congressional
Ami Bera,/candidate/120030/ami-bera,won,Democratic,2022,congressional
Tamika Hamilton,/candidate/188576/tamika-hamilton,lost,Republican,2022,congressional
Doris Matsui,/candidate/28593/doris-matsui,won,Democratic,2022,congressional
Max Semenenko,/candidate/204951/max-semenenko,lost,Republican,2022,congressional
John Garamendi,/candidate/29664/john-garamendi,won,Democratic,2022,congressional
Rudy Recile,/candidate/204954/rudy-recile,lost,Republican,2022,congressional
Josh Harder,/candidate/179326/josh-harder,won,Democratic,2022,congressional
Tom Patti,/candidate/196584/tom-patti,lost,Republican,2022,congressional
Mark DeSaulnier,/candidate/69477/mark-desaulnier,won,Democratic,2022,congressional
Michael Kerr,/candidate/188611/michael-kerr,lost,Green Party,2022,congressional
John Dennis,/candidate/120040/john-dennis,lost,Republican,2022,congressional
Nancy Pelosi,/candidate/26732/nancy-pelosi,won,Democratic,2022,congressional
Barbara Lee,/candidate/8315/barbara-lee,won,Democratic,2022,congressional
Stephen Slauson,/candidate/180052/stephen-slauson,lost,Republican,2022,congressional
John Duarte,/candidate/204965/john-duarte,won,Republican,2022,congressional
Adam Gray,/candidate/138552/adam-gray,lost,Democratic,2022,congressional
Alison Hayden,/candidate/188631/alison-hayden,lost,Republican,2022,congressional
Eric Swalwell,/candidate/129529/eric-swalwell,won,Democratic,2022,congressional
David Canepa,/candidate/112255/david-canepa,lost,Democratic,2022,congressional
Kevin Mullin,/candidate/105586/kevin-mullin,won,Democratic,2022,congressional
Anna Eshoo,/candidate/26741/anna-eshoo,won,Democratic,2022,congressional
Rishi Kumar,/candidate/157675/rishi-kumar,lost,Democratic,2022,congressional
Ro Khanna,/candidate/29473/ro-khanna,won,Democratic,2022,congressional
Ritesh Tandon,/candidate/188635/ritesh-tandon,lost,Republican,2022,congressional
Peter Hernandez,/candidate/200091/peter-hernandez,lost,Republican,2022,congressional
Zoe Lofgren,/candidate/21899/zoe-lofgren,won,Democratic,2022,congressional
Jeff Gorman,/candidate/188646/jeff-gorman,lost,Republican,2022,congressional
Jimmy Panetta,/candidate/169078/jimmy-panetta,won,Democratic,2022,congressional
Kevin McCarthy,/candidate/28918/kevin-mccarthy,won,Republican,2022,congressional
Marisa Wood,/candidate/204981/marisa-wood,lost,Democratic,2022,congressional
Jim Costa,/candidate/3577/jim-costa,won,Democratic,2022,congressional
Michael Maher,/candidate/202063/michael-maher,lost,Republican,2022,congressional
Connie Conway,/candidate/81797/connie-conway,lost,Republican,2022,congressional
Lourin Hubbard,/candidate/202062/lourin-hubbard,lost,Democratic,2022,congressional
"Rudy Salas, Jr.",/candidate/129492/rudy-salas-jr,lost,Democratic,2022,congressional
David Valadao,/candidate/120200/david-valadao,won,Republican,2022,congressional
Derek Marshall,/candidate/204986/derek-marshall,lost,Democratic,2022,congressional
Jay Obernolte,/candidate/151831/jay-obernolte,won,Republican,2022,congressional
Bradley Allen,/candidate/151676/bradley-allen,lost,Republican,2022,congressional
Salud Carbajal,/candidate/81569/salud-carbajal,won,Democratic,2022,congressional
Brian Hawkins,/candidate/197953/brian-hawkins,lost,Republican,2022,congressional
Raul Ruiz,/candidate/136407/raul-ruiz,won,Democratic,2022,congressional
Julia Brownley,/candidate/59904/julia-brownley,won,Democratic,2022,congressional
Matt Jacobs,/candidate/204994/matt-jacobs,lost,Republican,2022,congressional
Mike Garcia,/candidate/188664/mike-garcia,won,Republican,2022,congressional
Christy Smith,/candidate/169367/christy-smith,lost,Democratic,2022,congressional
Judy Chu,/candidate/16539/judy-chu,won,Democratic,2022,congressional
Wes Hallman,/candidate/205001/wes-hallman,lost,Republican,2022,congressional
Tony Cárdenas,/candidate/9754/tony-cardenas,won,Democratic,2022,congressional
Angélica Dueñas,/candidate/179361/angelica-duenas,lost,Democratic,2022,congressional
Maebe Pudlo,/candidate/188686/maebe-pudlo,lost,Democratic,2022,congressional
Adam Schiff,/candidate/9489/adam-schiff,won,Democratic,2022,congressional
Daniel Martinez,/candidate/205012/daniel-martinez,lost,Republican,2022,congressional
Grace Napolitano,/candidate/8393/grace-napolitano,won,Democratic,2022,congressional
Brad Sherman,/candidate/142/brad-sherman,won,Democratic,2022,congressional
Lucie Volotzky,/candidate/188815/lucie-volotzky,lost,Republican,2022,congressional
Pete Aguilar,/candidate/70114/pete-aguilar,won,Democratic,2022,congressional
John Porter,/candidate/205017/john-porter,lost,Republican,2022,congressional
Jimmy Gomez,/candidate/138524/jimmy-gomez,won,Democratic,2022,congressional
David Kim,/candidate/188683/david-kim,lost,Democratic,2022,congressional
Mike Cargile,/candidate/188675/mike-cargile,lost,Republican,2022,congressional
Norma Torres,/candidate/71284/norma-torres,won,Democratic,2022,congressional
Joe Collins III,/candidate/186076/joe-collins-iii,lost,Republican,2022,congressional
Ted Lieu,/candidate/1516/ted-lieu,won,Democratic,2022,congressional
Sydney Kamlager-Dove,/candidate/178079/sydney-kamlager-dove,won,Democratic,2022,congressional
Jan Perry,/candidate/70490/jan-perry,lost,Democratic,2022,congressional
Eric Ching,/candidate/142062/eric-ching,lost,Republican,2022,congressional
Linda Sánchez,/candidate/29674/linda-sanchez,won,Democratic,2022,congressional
Aja Smith,/candidate/179381/aja-smith,lost,Republican,2022,congressional
Mark Takano,/candidate/22337/mark-takano,won,Democratic,2022,congressional
Young Kim,/candidate/151787/young-kim,won,Republican,2022,congressional
Asif Mahmood,/candidate/205040/asif-mahmood,lost,Democratic,2022,congressional
Ken Calvert,/candidate/26777/ken-calvert,won,Republican,2022,congressional
Will Rollins,/candidate/205043/will-rollins,lost,Democratic,2022,congressional
John Briscoe,/candidate/179398/john-briscoe,lost,Republican,2022,congressional
Robert Garcia,/candidate/29749/robert-garcia,won,Democratic,2022,congressional
Omar Navarro,/candidate/169079/omar-navarro,lost,Republican,2022,congressional
Maxine Waters,/candidate/26759/maxine-waters,won,Democratic,2022,congressional
Nanette Barragán,/candidate/166270/nanette-barragan,won,Democratic,2022,congressional
Paul Jones,/candidate/205051/paul-jones,lost,Republican,2022,congressional
Jay Chen,/candidate/136411/jay-chen,lost,Democratic,2022,congressional
Michelle Steel,/candidate/157194/michelle-steel,won,Republican,2022,congressional
Lou Correa,/candidate/9732/lou-correa,won,Democratic,2022,congressional
Christopher Gonzales,/candidate/188638/christopher-gonzales,lost,Republican,2022,congressional
Scott Baugh,/candidate/8454/scott-baugh,lost,Republican,2022,congressional
Katie Porter,/candidate/179393/katie-porter,won,Democratic,2022,congressional
Stephen Houlahan,/candidate/205055/stephen-houlahan,lost,Democratic,2022,congressional
Darrell Issa,/candidate/16553/darrell-issa,won,Republican,2022,congressional
Mike Levin,/candidate/179416/mike-levin,won,Democratic,2022,congressional
Brian Maryott,/candidate/179417/brian-maryott,lost,Republican,2022,congressional
Corey Gustafson,/candidate/205062/corey-gustafson,lost,Republican,2022,congressional
Scott Peters,/candidate/70351/scott-peters,won,Democratic,2022,congressional
Stan Caplan,/candidate/205064/stan-caplan,lost,Republican,2022,congressional
Sara Jacobs,/candidate/179414/sara-jacobs,won,Democratic,2022,congressional
Tyler Geffeney,/candidate/205066/tyler-geffeney,lost,Republican,2022,congressional
Juan Vargas,/candidate/29100/juan-vargas,won,Democratic,2022,congressional
Frank Atwood,/candidate/29779/frank-atwood,lost,Approval Voting Party,2022,congressional
Michael Bennet,/candidate/110942/michael-bennet,won,Democratic,2022,congressional
TJ Cole,/candidate/169957/tj-cole,lost,Unity Party,2022,congressional
Tom Harvey,/candidate/210391/tom-harvey,lost,"Independent, Write-In",2022,congressional
Robert Messman,/candidate/210390/robert-messman,lost,"Independent, Write-In",2022,congressional
Joe O'Dea,/candidate/204883/joe-odea,lost,Republican,2022,congressional
Brian Peotter,/candidate/209374/brian-peotter,lost,Libertarian,2022,congressional
Joanne Rock,/candidate/210389/joanne-rock,lost,"Independent, Write-In",2022,congressional
John Rutledge,/candidate/210388/john-rutledge,lost,"Independent, Write-In",2022,congressional
Iris Boswell,/candidate/210387/iris-boswell,lost,"Green Party, Write-In",2022,congressional
Diana DeGette,/candidate/561/diana-degette,won,Democratic,2022,congressional
John Kittleson,/candidate/209376/john-kittleson,lost,Libertarian,2022,congressional
Jennifer Qualteri,/candidate/206924/jennifer-qualteri,lost,Republican,2022,congressional
Marshall Dawson,/candidate/206925/marshall-dawson,lost,Republican,2022,congressional
Gary Nation,/candidate/209379/gary-nation,lost,American Constitution Party,2022,congressional
Joe Neguse,/candidate/151075/joe-neguse,won,Democratic,2022,congressional
Tim Wolf,/candidate/210830/tim-wolf,lost,Unity Party,2022,congressional
Steve Yurash,/candidate/210183/steve-yurash,lost,Colorado Center Party,2022,congressional
Lauren Boebert,/candidate/191290/lauren-boebert,won,Republican,2022,congressional
Adam Frisch,/candidate/204885/adam-frisch,lost,Democratic,2022,congressional
Kristin Skowronski,/candidate/206246/kristin-skowronski,lost,"Independent, Write-In",2022,congressional
Richard Tetu,/candidate/210386/richard-tetu,lost,"Independent, Write-In",2022,congressional
Marina Zimmerman,/candidate/206247/marina-zimmerman,lost,"Republican, Write-In",2022,congressional
Ken Buck,/candidate/125319/ken-buck,won,Republican,2022,congressional
Ike McCorkle,/candidate/191291/ike-mccorkle,lost,Democratic,2022,congressional
Ryan McGonigal,/candidate/206248/ryan-mcgonigal,lost,American Constitution Party,2022,congressional
Matthew Feigenbaum,/candidate/206253/matthew-feigenbaum,lost,"Independent, Write-In",2022,congressional
Brian Flanagan,/candidate/209383/brian-flanagan,lost,Libertarian,2022,congressional
David Goenaga-Torres,/candidate/206259/david-goenaga-torres,lost,Democratic,2022,congressional
Doug Lamborn,/candidate/2698/doug-lamborn,won,Republican,2022,congressional
Christopher Mitchell,/candidate/209381/christopher-mitchell,lost,American Constitution Party,2022,congressional
Jason Crow,/candidate/180218/jason-crow,won,Democratic,2022,congressional
Steve Monahan,/candidate/206262/steve-monahan,lost,Republican,2022,congressional
Eric Mulder,/candidate/206260/eric-mulder,lost,Libertarian,2022,congressional
Erik Aadland,/candidate/206267/erik-aadland,lost,Republican,2022,congressional
Ross Klopf,/candidate/185123/ross-klopf,lost,Libertarian,2022,congressional
JP Lujan,/candidate/210385/jp-lujan,lost,"Independent, Write-In",2022,congressional
Critter Milton,/candidate/195379/critter-milton,lost,Unity Party,2022,congressional
Brittany Pettersen,/candidate/138744/brittany-pettersen,won,Democratic,2022,congressional
Yadira Caraveo,/candidate/181770/yadira-caraveo,won,Democratic,2022,congressional
Barbara Kirkmeyer,/candidate/29991/barbara-kirkmeyer,lost,Republican,2022,congressional
Tim Long,/candidate/210184/tim-long,lost,"Colorado Center Party, Write-In",2022,congressional
Richard Ward,/candidate/209384/richard-ward,lost,Libertarian,2022,congressional
John Anderson,/candidate/210965/john-anderson,lost,Write-In,2022,congressional
Richard Blumenthal,/candidate/1568/richard-blumenthal,won,"Democratic, Working Families",2022,congressional
Leora Levy,/candidate/208527/leora-levy,lost,Republican,2022,congressional
John Larson,/candidate/17188/john-larson,won,"Democratic, Working Families",2022,congressional
Lawrence Lazor,/candidate/208532/lawrence-lazor,lost,Republican,2022,congressional
Mary Lou Sanders,/candidate/30290/mary-lou-sanders,lost,Green Party,2022,congressional
Kevin Blacker,/candidate/211136/kevin-blacker,lost,Green Party,2022,congressional
Joe Courtney,/candidate/30333/joe-courtney,won,Democratic,2022,congressional
Mike France,/candidate/142914/mike-france,lost,Republican,2022,congressional
William Hall,/candidate/210643/william-hall,lost,Libertarian,2022,congressional
Amy Chai,/candidate/208535/amy-chai,lost,Independent,2022,congressional
Rosa DeLauro,/candidate/26788/rosa-delauro,won,Democratic,2022,congressional
Lesley DeNardis,/candidate/126765/lesley-denardis,lost,Republican,2022,congressional
Justin Paglino,/candidate/192711/justin-paglino,lost,Green Party,2022,congressional
Jim Himes,/candidate/106744/jim-himes,won,Democratic,2022,congressional
Jayme Stevenson,/candidate/182554/jayme-stevenson,lost,"Independent Party of Connecticut, Republican",2022,congressional
Jahana Hayes,/candidate/181744/jahana-hayes,won,"Democratic, Working Families",2022,congressional
George Logan,/candidate/172346/george-logan,lost,"Independent Party of Connecticut, Republican",2022,congressional
Bruce Majors,/candidate/141291/bruce-majors,lost,Libertarian,2022,congressional
Eleanor Norton,/candidate/775/eleanor-norton,won,Democratic,2022,congressional
Nelson Rimensnyder,/candidate/155325/nelson-rimensnyder,lost,Republican,2022,congressional
Lino Stracuzzi,/candidate/137157/lino-stracuzzi,lost,DC Statehood Green,2022,congressional
Lisa Blunt Rochester,/candidate/173249/lisa-blunt-rochester,won,Democratic,2022,congressional
Cody McNutt,/candidate/209859/cody-mcnutt,lost,Libertarian,2022,congressional
Lee Murphy,/candidate/53667/lee-murphy,lost,Republican,2022,congressional
David Rogers,/candidate/193461/david-rogers,lost,Non-partisan,2022,congressional
Edward Shlikas,/candidate/209900/edward-shlikas,lost,Write-In,2022,congressional
Scott Walker,/candidate/173251/scott-walker,lost,Write-In,2022,congressional
Val Demings,/candidate/137637/val-demings,lost,Democratic,2022,congressional
Uloma Ekpete,/candidate/209064/uloma-ekpete,lost,Write-In,2022,congressional
Steven Grant,/candidate/173224/steven-grant,lost,No Party Affiliation,2022,congressional
Edward Gray,/candidate/209065/edward-gray,lost,Write-In,2022,congressional
Howard Knepper,/candidate/134900/howard-knepper,lost,Write-In,2022,congressional
Dennis Misigoy,/candidate/209066/dennis-misigoy,lost,Libertarian,2022,congressional
Tuan Nguyen,/candidate/209067/tuan-nguyen,lost,No Party Affiliation,2022,congressional
Moses Quiles,/candidate/209068/moses-quiles,lost,Write-In,2022,congressional
Marco Rubio,/candidate/1601/marco-rubio,won,Republican,2022,congressional
Matt Gaetz,/candidate/117101/matt-gaetz,won,Republican,2022,congressional
Rebekah Jones,/candidate/209071/rebekah-jones,lost,Democratic,2022,congressional
Neal Dunn,/candidate/166297/neal-dunn,won,Republican,2022,congressional
"Al Lawson, Jr.",/candidate/24263/al-lawson-jr,lost,Democratic,2022,congressional
Linda Brooks,/candidate/209075/linda-brooks,lost,No Party Affiliation,2022,congressional
Kat Cammack,/candidate/191306/kat-cammack,won,Republican,2022,congressional
Danielle Hawk,/candidate/209076/danielle-hawk,lost,Democratic,2022,congressional
Aaron Bean,/candidate/53932/aaron-bean,won,Republican,2022,congressional
L. J. Holloway,/candidate/172549/l-j-holloway,lost,Democratic,2022,congressional
Gary Koniz,/candidate/117150/gary-koniz,lost,Write-In,2022,congressional
John Rutherford,/candidate/172542/john-rutherford,won,Republican,2022,congressional
Joseph Hannoush,/candidate/184342/joseph-hannoush,lost,Libertarian,2022,congressional
Mike Waltz,/candidate/182261/mike-waltz,won,Republican,2022,congressional
Karen Green,/candidate/209084/karen-green,lost,Democratic,2022,congressional
Cory Mills,/candidate/209085/cory-mills,won,Republican,2022,congressional
Cardon Pompey,/candidate/209087/cardon-pompey,lost,Write-In,2022,congressional
Bill Posey,/candidate/24280/bill-posey,won,Republican,2022,congressional
Joanne Terry,/candidate/209091/joanne-terry,lost,Democratic,2022,congressional
Scotty Moore,/candidate/209092/scotty-moore,lost,Republican,2022,congressional
Darren Soto,/candidate/67618/darren-soto,won,Democratic,2022,congressional
Maxwell Frost,/candidate/209096/maxwell-frost,won,Democratic,2022,congressional
Jason Holic,/candidate/209098/jason-holic,lost,No Party Affiliation,2022,congressional
Usha Jain,/candidate/176527/usha-jain,lost,No Party Affiliation,2022,congressional
Calvin Wimbish,/candidate/209104/calvin-wimbish,lost,Republican,2022,congressional
Shante Munns,/candidate/209112/shante-munns,lost,Democratic,2022,congressional
Kevin Porter,/candidate/209113/kevin-porter,lost,No Party Affiliation,2022,congressional
Daniel Webster,/candidate/24302/daniel-webster,won,Republican,2022,congressional
Gus Bilirakis,/candidate/17318/gus-bilirakis,won,Republican,2022,congressional
Charles Smith,/candidate/158230/charles-smith,lost,Write-In,2022,congressional
Kim Walker,/candidate/191336/kim-walker,lost,Democratic,2022,congressional
"Frank Craft, Jr.",/candidate/209118/frank-craft-jr,lost,Libertarian,2022,congressional
Jacob Curnow,/candidate/209119/jacob-curnow,lost,Write-In,2022,congressional
Anna Luna,/candidate/191344/anna-luna,won,Republican,2022,congressional
Eric Lynn,/candidate/166201/eric-lynn,lost,Democratic,2022,congressional
Dwight Young,/candidate/172465/dwight-young,lost,Write-In,2022,congressional
Kathy Castor,/candidate/53825/kathy-castor,won,Democratic,2022,congressional
James Judge,/candidate/209123/james-judge,lost,Republican,2022,congressional
Alan Cohn,/candidate/146147/alan-cohn,lost,Democratic,2022,congressional
Laurel Lee,/candidate/186114/laurel-lee,won,Republican,2022,congressional
Vern Buchanan,/candidate/66247/vern-buchanan,won,Republican,2022,congressional
Ralph Hartman,/candidate/209131/ralph-hartman,lost,Write-In,2022,congressional
Jan Schneider,/candidate/31281/jan-schneider,lost,Democratic,2022,congressional
Andrea Doria Kale,/candidate/209134/andrea-doria-kale,lost,Democratic,2022,congressional
Theodore Murray,/candidate/191410/theodore-murray,lost,No Party Affiliation,2022,congressional
Greg Steube,/candidate/117248/greg-steube,won,Republican,2022,congressional
Scott Franklin,/candidate/191355/scott-franklin,won,Republican,2022,congressional
"Keith Hayden, Jr.",/candidate/209136/keith-hayden-jr,lost,No Party Affiliation,2022,congressional
Leonard Serratore,/candidate/196285/leonard-serratore,lost,Write-In,2022,congressional
Cindy Banyai,/candidate/191400/cindy-banyai,lost,Democratic,2022,congressional
Byron Donalds,/candidate/137655/byron-donalds,won,Republican,2022,congressional
Patrick Post,/candidate/138256/patrick-post,lost,Write-In,2022,congressional
Sheila Cherfilus-McCormick,/candidate/182285/sheila-cherfilus-mccormick,won,Democratic,2022,congressional
Drew-Montez Clark,/candidate/194530/drew-montez-clark,lost,Republican,2022,congressional
Corinna Balderramos Robinson,/candidate/194442/corinna-balderramos-robinson,lost,Democratic,2022,congressional
Brian Mast,/candidate/166245/brian-mast,won,Republican,2022,congressional
Lois Frankel,/candidate/8102/lois-frankel,won,Democratic,2022,congressional
