name,url,status,party,year,election
Jay Pond,/candidate/29106/jay-pond,lost,Green Party,2002,congressional
Ira Spivack,/candidate/29131/ira-spivack,lost,Libertarian,2002,congressional
Jim Eyer,/candidate/29081/jim-eyer,lost,Libertarian,2002,congressional
Barbara Lee,/candidate/8315/barbara-lee,won,Democratic,2002,congressional
Jerald Udinsky,/candidate/16592/jerald-udinsky,lost,Republican,2002,congressional
Sonia Esther Alonso Harden,/candidate/29635/sonia-esther-alonso-harden,lost,Libertarian,2002,congressional
Ellen Tauscher,/candidate/94/ellen-tauscher,won,Democratic,2002,congressional
Richard Pombo,/candidate/26740/richard-pombo,won,Republican,2002,congressional
Elaine Dugger Shaw,/candidate/29002/elaine-dugger-shaw,lost,Democratic,2002,congressional
Maad Abu-Ghazalah,/candidate/28987/maad-abu-ghazalah,lost,Libertarian,2002,congressional
Tom Lantos,/candidate/26739/tom-lantos,won,Democratic,2002,congressional
Mike Moloney,/candidate/16877/mike-moloney,lost,Republican,2002,congressional
John Bambey,/candidate/28696/john-bambey,lost,,2002,congressional
Don Grundmann,/candidate/29304/don-grundmann,lost,,2002,congressional
Syed Mahmood,/candidate/28819/syed-mahmood,lost,Republican,2002,congressional
Pete Stark,/candidate/26736/pete-stark,won,Democratic,2002,congressional
Mark Stroberg,/candidate/28942/mark-stroberg,lost,Libertarian,2002,congressional
Andrew Barnard Carver,/candidate/28616/andrew-barnard-carver,lost,Libertarian,2002,congressional
Anna Eshoo,/candidate/26741/anna-eshoo,won,Democratic,2002,congressional
Joseph Henry Nixon,/candidate/28936/joseph-henry-nixon,lost,Republican,2002,congressional
Linda Rae Hermann,/candidate/29564/linda-rae-hermann,lost,Republican,2002,congressional
Mike Honda,/candidate/9674/mike-honda,won,Democratic,2002,congressional
Jeff Landauer,/candidate/28752/jeff-landauer,lost,Libertarian,2002,congressional
Zoe Lofgren,/candidate/21899/zoe-lofgren,won,Democratic,2002,congressional
Douglas McNea,/candidate/29626/douglas-mcnea,lost,Republican,2002,congressional
Dennis Michael Umphress,/candidate/29682/dennis-michael-umphress,lost,Libertarian,2002,congressional
Clint Engler,/candidate/29277/clint-engler,lost,Republican,2002,congressional
Sam Farr,/candidate/26745/sam-farr,won,Democratic,2002,congressional
Raymond Glock-Grueneich,/candidate/29447/raymond-glock-grueneich,lost,Green Party,2002,congressional
Jascha Lee,/candidate/29111/jascha-lee,lost,Libertarian,2002,congressional
Dennis Cardoza,/candidate/9680/dennis-cardoza,won,Democratic,2002,congressional
Kevin Cripe,/candidate/28911/kevin-cripe,lost,,2002,congressional
Linda DeGroat,/candidate/16871/linda-degroat,lost,Libertarian,2002,congressional
Dick Monteith,/candidate/3573/dick-monteith,lost,Republican,2002,congressional
Patrick Lee McHargue,/candidate/81/patrick-lee-mchargue,lost,Libertarian,2002,congressional
George Radanovich,/candidate/21911/george-radanovich,won,Republican,2002,congressional
John Veen,/candidate/28900/john-veen,lost,Democratic,2002,congressional
Calvin Dooley,/candidate/26746/calvin-dooley,won,Democratic,2002,congressional
Andre Minuth,/candidate/28899/andre-minuth,lost,Republican,2002,congressional
Varrin Swearingen,/candidate/28554/varrin-swearingen,lost,Libertarian,2002,congressional
David LaPere,/candidate/29321/david-lapere,lost,Democratic,2002,congressional
Devin Nunes,/candidate/16725/devin-nunes,won,Republican,2002,congressional
Jonathan Richter,/candidate/16747/jonathan-richter,lost,Libertarian,2002,congressional
Frank Coates,/candidate/29069/frank-coates,lost,Libertarian,2002,congressional
Jaime Corvera,/candidate/29399/jaime-corvera,lost,Democratic,2002,congressional
William Thomas,/candidate/26747/william-thomas,won,Republican,2002,congressional
Lois Capps,/candidate/16886/lois-capps,won,Democratic,2002,congressional
James Hill,/candidate/28728/james-hill,lost,Libertarian,2002,congressional
Elizabeth Rogers,/candidate/29500/elizabeth-rogers,lost,Republican,2002,congressional
Elton Gallegly,/candidate/26750/elton-gallegly,won,Republican,2002,congressional
Gary Harber,/candidate/28801/gary-harber,lost,Libertarian,2002,congressional
Fern Rudin,/candidate/29463/fern-rudin,lost,Democratic,2002,congressional
Robert Conaway,/candidate/230/robert-conaway,lost,Democratic,2002,congressional
"Frank Consolo, Jr.",/candidate/28674/frank-consolo-jr,lost,Libertarian,2002,congressional
Buck McKeon,/candidate/26755/buck-mckeon,won,Republican,2002,congressional
David Dreier,/candidate/26765/david-dreier,won,Republican,2002,congressional
Marjorie Musser Mikels,/candidate/1418/marjorie-musser-mikels,lost,Democratic,2002,congressional
Randy Weissbuch,/candidate/29452/randy-weissbuch,lost,Libertarian,2002,congressional
Robert Levy,/candidate/29521/robert-levy,lost,Republican,2002,congressional
Brad Sherman,/candidate/142/brad-sherman,won,Democratic,2002,congressional
Howard Berman,/candidate/26756/howard-berman,won,Democratic,2002,congressional
"David Hernandez, Jr.",/candidate/29476/david-hernandez-jr,lost,Republican,2002,congressional
Kelley Ross,/candidate/9758/kelley-ross,lost,Libertarian,2002,congressional
Ted Brown,/candidate/9771/ted-brown,lost,Libertarian,2002,congressional
Adam Schiff,/candidate/9489/adam-schiff,won,Democratic,2002,congressional
Jim Scileppi III,/candidate/29370/jim-scileppi-iii,lost,Republican,2002,congressional
Tony Goss,/candidate/29320/tony-goss,lost,Republican,2002,congressional
Henry Waxman,/candidate/26753/henry-waxman,won,Democratic,2002,congressional
Xavier Becerra,/candidate/26754/xavier-becerra,won,Democratic,2002,congressional
Dino Pantazis,/candidate/29737/dino-pantazis,lost,Republican,2002,congressional
Luis Vega,/candidate/28689/luis-vega,lost,Republican,2002,congressional
Emma Fischbeck,/candidate/28675/emma-fischbeck,lost,Republican,2002,congressional
Michael McGuire,/candidate/28573/michael-mcguire,lost,Libertarian,2002,congressional
Hilda Solis,/candidate/3585/hilda-solis,won,Democratic,2002,congressional
Andrew Kim,/candidate/9773/andrew-kim,lost,Republican,2002,congressional
Charles Tate,/candidate/29256/charles-tate,lost,Libertarian,2002,congressional
Diane Watson,/candidate/3587/diane-watson,won,Democratic,2002,congressional
Wayne Miller,/candidate/16538/wayne-miller,lost,Republican,2002,congressional
Lucille Roybal-Allard,/candidate/26766/lucille-roybal-allard,won,Democratic,2002,congressional
Gordon Michael Mego,/candidate/505/gordon-michael-mego,lost,,2002,congressional
Ross Moen,/candidate/29550/ross-moen,lost,Republican,2002,congressional
Maxine Waters,/candidate/26759/maxine-waters,won,Democratic,2002,congressional
Jane Harman,/candidate/26768/jane-harman,won,Democratic,2002,congressional
Stuart Johnson,/candidate/29099/stuart-johnson,lost,Republican,2002,congressional
Mark McSpadden,/candidate/29578/mark-mcspadden,lost,Libertarian,2002,congressional
Paulette Dubey,/candidate/29308/paulette-dubey,lost,Republican,2002,congressional
Juanita Millender-McDonald,/candidate/183/juanita-millender-mcdonald,won,Democratic,2002,congressional
Herbert Peters,/candidate/29387/herbert-peters,lost,Libertarian,2002,congressional
Oscar Velasco,/candidate/29522/oscar-velasco,lost,Republican,2002,congressional
Alex Burrola,/candidate/29123/alex-burrola,lost,Republican,2002,congressional
Alan Cuperus,/candidate/29548/alan-cuperus,lost,Libertarian,2002,congressional
Grace Napolitano,/candidate/8393/grace-napolitano,won,Democratic,2002,congressional
Tim Escobar,/candidate/28556/tim-escobar,lost,Republican,2002,congressional
Richard Newhouse,/candidate/190/richard-newhouse,lost,Libertarian,2002,congressional
Linda Sánchez,/candidate/29674/linda-sanchez,won,Democratic,2002,congressional
Christina Avalos,/candidate/16668/christina-avalos,lost,Democratic,2002,congressional
Charles Roland McGlawn,/candidate/28629/charles-roland-mcglawn,lost,Libertarian,2002,congressional
Ed Royce,/candidate/26772/ed-royce,won,Republican,2002,congressional
Kevin Craig,/candidate/28677/kevin-craig,lost,Libertarian,2002,congressional
Keith Alan Johnson,/candidate/29487/keith-alan-johnson,lost,Democratic,2002,congressional
Jerry Lewis,/candidate/26769/jerry-lewis,won,Republican,2002,congressional
Gary Miller,/candidate/8346/gary-miller,won,Republican,2002,congressional
Richard Waldron,/candidate/189/richard-waldron,lost,Democratic,2002,congressional
Donald Yee,/candidate/28998/donald-yee,lost,Libertarian,2002,congressional
"Joe Baca, Sr.",/candidate/8039/joe-baca-sr,won,Democratic,2002,congressional
Ethel Mohler,/candidate/29217/ethel-mohler,lost,Libertarian,2002,congressional
Wendy Neighbor,/candidate/29453/wendy-neighbor,lost,Republican,2002,congressional
Ken Calvert,/candidate/26777/ken-calvert,won,Republican,2002,congressional
Phillip John Courtney,/candidate/16500/phillip-john-courtney,lost,Green Party,2002,congressional
Louis Vandenberg,/candidate/29449/louis-vandenberg,lost,Democratic,2002,congressional
Mary Bono Mack,/candidate/1434/mary-bono-mack,won,Republican,2002,congressional
Elle Kurpiewski,/candidate/29740/elle-kurpiewski,lost,Democratic,2002,congressional
Rodney Leon Miller-Boyer,/candidate/29212/rodney-leon-miller-boyer,lost,Libertarian,2002,congressional
Keith Gann,/candidate/29561/keith-gann,lost,Libertarian,2002,congressional
Dana Rohrabacher,/candidate/26763/dana-rohrabacher,won,Republican,2002,congressional
Gerrie Schipske,/candidate/10149/gerrie-schipske,lost,Democratic,2002,congressional
Jeff Chavez,/candidate/29005/jeff-chavez,lost,Republican,2002,congressional
Paul Marsden,/candidate/29196/paul-marsden,lost,Libertarian,2002,congressional
Loretta Sanchez,/candidate/203/loretta-sanchez,won,Democratic,2002,congressional
Joe Michael Cobb,/candidate/29263/joe-michael-cobb,lost,Libertarian,2002,congressional
Christopher Cox,/candidate/26773/christopher-cox,won,Republican,2002,congressional
John Graham,/candidate/29066/john-graham,lost,Democratic,2002,congressional
Karl Dietrich,/candidate/28681/karl-dietrich,lost,Libertarian,2002,congressional
Darrell Issa,/candidate/16553/darrell-issa,won,Republican,2002,congressional
Randall Cunningham,/candidate/26779/randall-cunningham,won,Republican,2002,congressional
Richard Fontanesi,/candidate/29027/richard-fontanesi,lost,Libertarian,2002,congressional
Del Stewart,/candidate/28645/del-stewart,lost,Democratic,2002,congressional
Bob Filner,/candidate/26774/bob-filner,won,Democratic,2002,congressional
Maria Guadalupe Garcia,/candidate/29031/maria-guadalupe-garcia,lost,Republican,2002,congressional
Jeffrey Keup,/candidate/29759/jeffrey-keup,lost,Libertarian,2002,congressional
Mike Benoit,/candidate/29420/mike-benoit,lost,Libertarian,2002,congressional
Duncan Hunter,/candidate/26776/duncan-hunter,won,Republican,2002,congressional
Peter Moore-Kochlacs,/candidate/29594/peter-moore-kochlacs,lost,Democratic,2002,congressional
Susan Davis,/candidate/8168/susan-davis,won,Democratic,2002,congressional
Bill VanDeWeghe,/candidate/29067/bill-vandeweghe,lost,Republican,2002,congressional
Wayne Allard,/candidate/26783/wayne-allard,won,Republican,2002,congressional
Douglas Campbell,/candidate/29892/douglas-campbell,lost,American Constitution Party,2002,congressional
Gary Cooper,/candidate/22149/gary-cooper,lost,,2002,congressional
"John Heckman, Jr.",/candidate/22244/john-heckman-jr,lost,Concerns of People,2002,congressional
"Rick Stanley, Jr.",/candidate/29942/rick-stanley-jr,lost,Libertarian,2002,congressional
Tom Strickland,/candidate/733/tom-strickland,lost,Democratic,2002,congressional
Ken Chlouber,/candidate/2679/ken-chlouber,lost,Republican,2002,congressional
Diana DeGette,/candidate/561/diana-degette,won,Democratic,2002,congressional
R Kent. Leonard,/candidate/30123/r-kent-leonard,lost,Libertarian,2002,congressional
George Lilly,/candidate/30070/george-lilly,lost,American Constitution Party,2002,congressional
Kenneth Seaman,/candidate/29884/kenneth-seaman,lost,Green Party,2002,congressional
Erik Brauer,/candidate/29963/erik-brauer,lost,American Constitution Party,2002,congressional
Sandy Hume,/candidate/30139/sandy-hume,lost,Republican,2002,congressional
Norman Olsen,/candidate/53429/norman-olsen,lost,Libertarian,2002,congressional
Mark Udall,/candidate/12329/mark-udall,won,Democratic,2002,congressional
Patrick West,/candidate/17035/patrick-west,lost,Natural Law Party,2002,congressional
Jason Alessio,/candidate/29951/jason-alessio,lost,,2002,congressional
Denis Berckefeldt,/candidate/30001/denis-berckefeldt,lost,Democratic,2002,congressional
Scott McInnis,/candidate/26782/scott-mcinnis,won,Republican,2002,congressional
J. Brent Shroyer,/candidate/16926/j-brent-shroyer,lost,Libertarian,2002,congressional
Gary Swing,/candidate/14995/gary-swing,lost,Natural Law Party,2002,congressional
Stanley Matsunaka,/candidate/2646/stanley-matsunaka,lost,Democratic,2002,congressional
Marilyn Musgrave,/candidate/2703/marilyn-musgrave,won,Republican,2002,congressional
John Volz,/candidate/29788/john-volz,lost,Libertarian,2002,congressional
Biff Baker,/candidate/29865/biff-baker,lost,Libertarian,2002,congressional
Joel Hefley,/candidate/26784/joel-hefley,won,Republican,2002,congressional
"Curtis Imrie, Jr.",/candidate/29939/curtis-imrie-jr,lost,Democratic,2002,congressional
Adam David Katz,/candidate/53468/adam-david-katz,lost,Libertarian,2002,congressional
Tom Tancredo,/candidate/17030/tom-tancredo,won,Republican,2002,congressional
Lance Wright,/candidate/30102/lance-wright,lost,Democratic,2002,congressional
Stanford Andress,/candidate/30064/stanford-andress,lost,,2002,congressional
Bob Beauprez,/candidate/29880/bob-beauprez,won,Republican,2002,congressional
Dave Chandler,/candidate/29783/dave-chandler,lost,Green Party,2002,congressional
Michael Francis Feeley,/candidate/2641/michael-francis-feeley,lost,Democratic,2002,congressional
Victor Good,/candidate/53439/victor-good,lost,,2002,congressional
George Martin,/candidate/53461/george-martin,lost,Libertarian,2002,congressional
Michael Reigle,/candidate/30011/michael-reigle,lost,,2002,congressional
John Larson,/candidate/17188/john-larson,won,Democratic,2002,congressional
Miriam Masullo,/candidate/30543/miriam-masullo,lost,Write-In,2002,congressional
Philip Steele,/candidate/1156/philip-steele,lost,Republican,2002,congressional
Jason Welch,/candidate/30363/jason-welch,lost,Write-In,2002,congressional
Joe Courtney,/candidate/30333/joe-courtney,lost,Democratic,2002,congressional
Robert Ruhl Simmons,/candidate/7274/robert-ruhl-simmons,won,Republican,2002,congressional
Rosa DeLauro,/candidate/26788/rosa-delauro,won,Democratic,2002,congressional
Richter Elser,/candidate/30524/richter-elser,lost,Republican,2002,congressional
Charles Pillsbury,/candidate/30207/charles-pillsbury,lost,Green Party,2002,congressional
Stephanie Sanchez,/candidate/13202/stephanie-sanchez,lost,Democratic,2002,congressional
Christopher Shays,/candidate/26789/christopher-shays,won,Republican,2002,congressional
Carl Vassar,/candidate/15133/carl-vassar,lost,Write-In,2002,congressional
Walter Gengarelly,/candidate/30445/walter-gengarelly,lost,Libertarian,2002,congressional
Nancy Johnson,/candidate/26791/nancy-johnson,won,Republican,2002,congressional
James Maloney,/candidate/743/james-maloney,lost,Democratic,2002,congressional
Joseph Zdonczyk,/candidate/22469/joseph-zdonczyk,lost,Concerned Citizens,2002,congressional
Maurice Barros,/candidate/30661/maurice-barros,lost,Independent Party of Delaware,2002,congressional
"Joe Biden, Jr.",/candidate/53279/joe-biden-jr,won,Democratic,2002,congressional
Raymond Buranello,/candidate/30679/raymond-buranello,lost,Libertarian,2002,congressional
Raymond Clatworthy,/candidate/736/raymond-clatworthy,lost,Republican,2002,congressional
Robert Mattson,/candidate/1587/robert-mattson,lost,Natural Law Party,2002,congressional
Mike Castle,/candidate/26792/mike-castle,won,Republican,2002,congressional
"Michael Miller, Sr.",/candidate/53662/michael-miller-sr,lost,Democratic,2002,congressional
Brad Thomas,/candidate/53675/brad-thomas,lost,Libertarian,2002,congressional
Michael Francisco,/candidate/53724/michael-francisco,lost,Republican,2002,congressional
Jeff Miller,/candidate/17276/jeff-miller,won,Republican,2002,congressional
Albert Oram,/candidate/30847/albert-oram,lost,Democratic,2002,congressional
Thomas Wells,/candidate/748/thomas-wells,lost,Write-In,2002,congressional
"Allen Boyd, Jr.",/candidate/729/allen-boyd-jr,won,Democratic,2002,congressional
Tom McGurk,/candidate/31121/tom-mcgurk,lost,Republican,2002,congressional
Jon Arnett,/candidate/31073/jon-arnett,lost,Write-In,2002,congressional
Corrine Brown,/candidate/26797/corrine-brown,won,Democratic,2002,congressional
Jennifer Carroll,/candidate/31125/jennifer-carroll,lost,Republican,2002,congressional
Ander Crenshaw,/candidate/31130/ander-crenshaw,won,Republican,2002,congressional
Deborah Katz Pueschel,/candidate/31141/deborah-katz-pueschel,lost,Republican,2002,congressional
Charles Knause,/candidate/30942/charles-knause,lost,Write-In,2002,congressional
Ginny Brown-Waite,/candidate/8077/ginny-brown-waite,won,Republican,2002,congressional
John Gargan,/candidate/17367/john-gargan,lost,No Party Affiliation,2002,congressional
Don Gessner,/candidate/31162/don-gessner,lost,Republican,2002,congressional
Brian Moore,/candidate/30971/brian-moore,lost,No Party Affiliation,2002,congressional
Karen Thurman,/candidate/26801/karen-thurman,lost,Democratic,2002,congressional
H. Werder,/candidate/31038/h-werder,lost,Write-In,2002,congressional
David Bruderly,/candidate/30946/david-bruderly,lost,Democratic,2002,congressional
James Francis Jude O'Neill,/candidate/30903/james-francis-jude-oneill,lost,Democratic,2002,congressional
Cliff Stearns,/candidate/26803/cliff-stearns,won,Republican,2002,congressional
Wayne Hogan,/candidate/30836/wayne-hogan,lost,Democratic,2002,congressional
John Mica,/candidate/26805/john-mica,won,Republican,2002,congressional
Eddie Diaz,/candidate/30870/eddie-diaz,lost,Democratic,2002,congressional
Richard Keller,/candidate/30865/richard-keller,won,Republican,2002,congressional
Michael Bilirakis,/candidate/26807/michael-bilirakis,won,Republican,2002,congressional
Chuck Kalogianis,/candidate/17338/chuck-kalogianis,lost,Democratic,2002,congressional
Andrew Pasayan,/candidate/31250/andrew-pasayan,lost,Write-In,2002,congressional
Bill Young,/candidate/26802/bill-young,won,Republican,2002,congressional
James Davis,/candidate/864/james-davis,won,Democratic,2002,congressional
Adam Putnam,/candidate/12913/adam-putnam,won,Republican,2002,congressional
Candice Brown-McElyea,/candidate/30914/candice-brown-mcelyea,lost,Democratic,2002,congressional
Patrick Feheley,/candidate/31224/patrick-feheley,lost,Democratic,2002,congressional
Wayne Genthner,/candidate/30762/wayne-genthner,lost,Write-In,2002,congressional
Katherine Harris,/candidate/1617/katherine-harris,won,Republican,2002,congressional
John Hill,/candidate/31215/john-hill,lost,Republican,2002,congressional
"Charles McKenzie, Jr.",/candidate/30930/charles-mckenzie-jr,lost,Democratic,2002,congressional
Jan Schneider,/candidate/31281/jan-schneider,lost,Democratic,2002,congressional
Porter Goss,/candidate/26813/porter-goss,won,Republican,2002,congressional
"Donald Gibbens, Sr.",/candidate/31043/donald-gibbens-sr,lost,Write-In,2002,congressional
Gerry Newby,/candidate/31238/gerry-newby,lost,Republican,2002,congressional
Jim Tso,/candidate/31118/jim-tso,lost,Democratic,2002,congressional
David Weldon,/candidate/22159/david-weldon,won,Republican,2002,congressional
Mark Foley,/candidate/22160/mark-foley,won,Republican,2002,congressional
John McLain,/candidate/31206/john-mclain,lost,Constitution,2002,congressional
Michael Italie,/candidate/31112/michael-italie,lost,Write-In,2002,congressional
"Kendrick Meek, Sr.",/candidate/8092/kendrick-meek-sr,won,Democratic,2002,congressional
Ray Chote,/candidate/30975/ray-chote,lost,Democratic,2002,congressional
May Chote,/candidate/17372/may-chote,lost,Republican,2002,congressional
Orin Richard Opperman,/candidate/30853/orin-richard-opperman,lost,No Party Affiliation,2002,congressional
Ileana Ros-Lehtinen,/candidate/26815/ileana-ros-lehtinen,won,Republican,2002,congressional
Jack Merkl,/candidate/31293/jack-merkl,lost,Republican,2002,congressional
Robert Wexler,/candidate/882/robert-wexler,won,Democratic,2002,congressional
Peter Deutsch,/candidate/26794/peter-deutsch,won,Democratic,2002,congressional
Lincoln Diaz-Balart,/candidate/26796/lincoln-diaz-balart,won,Republican,2002,congressional
Carol Roberts,/candidate/31153/carol-roberts,lost,Democratic,2002,congressional
"E. Clay Shaw, Jr.",/candidate/26809/e-clay-shaw-jr,won,Republican,2002,congressional
Stanley Smilan,/candidate/53753/stanley-smilan,lost,Write-In,2002,congressional
John Xuna,/candidate/30824/john-xuna,lost,No Party Affiliation,2002,congressional
B.  B. B.,/candidate/30904/b-b-b,lost,Write-In,2002,congressional
"Alcee Hastings, Sr.",/candidate/26798/alcee-hastings-sr,won,Democratic,2002,congressional
Charles Laurie,/candidate/30797/charles-laurie,lost,Republican,2002,congressional
Tom Feeney,/candidate/12856/tom-feeney,won,Republican,2002,congressional
Harry Jacobs,/candidate/30767/harry-jacobs,lost,Democratic,2002,congressional
