name,url,status,party,year,election
Ben Chandler III,/candidate/1891/ben-chandler-iii,won,Democratic,2004,congressional
Ted Gianoutsos,/candidate/27156/ted-gianoutsos,lost,Non-partisan,2004,congressional
Tony Knowles,/candidate/22423/tony-knowles,lost,Democratic,2004,congressional
Scott Kohlhaas,/candidate/15810/scott-kohlhaas,lost,Alaskan Libertarian,2004,congressional
Marc Millican,/candidate/27295/marc-millican,lost,Non-partisan,2004,congressional
Lisa Murkowski,/candidate/15841/lisa-murkowski,won,Republican,2004,congressional
Jerry Sanders,/candidate/8899/jerry-sanders,lost,Alaskan Independence,2004,congressional
James Sykes,/candidate/15796/james-sykes,lost,Green,2004,congressional
Alvin Anders,/candidate/27293/alvin-anders,lost,Libertarian,2004,congressional
Timothy Feller,/candidate/27284/timothy-feller,lost,Green,2004,congressional
Thomas Higgins,/candidate/27347/thomas-higgins,lost,Democratic,2004,congressional
Donald Young,/candidate/26717/donald-young,won,Republican,2004,congressional
Richard Shelby,/candidate/53266/richard-shelby,won,Republican,2004,congressional
Wayne Sowell,/candidate/15925/wayne-sowell,lost,Democratic,2004,congressional
Judy McCain Belk,/candidate/27443/judy-mccain-belk,lost,Democratic,2004,congressional
"Jo Bonner, Jr.",/candidate/27522/jo-bonner-jr,won,Republican,2004,congressional
Terry Everett,/candidate/26711/terry-everett,won,Republican,2004,congressional
"Charles D James, Sr.",/candidate/27486/charles-d-james-sr,lost,Democratic,2004,congressional
"Bill Fuller, Jr.",/candidate/5644/bill-fuller-jr,lost,Democratic,2004,congressional
Mike Rogers,/candidate/5705/mike-rogers,won,Republican,2004,congressional
Robert Aderholt,/candidate/441/robert-aderholt,won,Republican,2004,congressional
Carl A Cole III,/candidate/27635/carl-a-cole-iii,lost,Democratic,2004,congressional
Robert Cramer,/candidate/26714/robert-cramer,won,Democratic,2004,congressional
Gerald Wallace,/candidate/27550/gerald-wallace,lost,Republican,2004,congressional
Spencer Bachus,/candidate/26715/spencer-bachus,won,Republican,2004,congressional
Steve Cameron,/candidate/27435/steve-cameron,lost,Republican,2004,congressional
Artur Davis,/candidate/27560/artur-davis,won,Democratic,2004,congressional
Jim Holt,/candidate/27940/jim-holt,lost,Republican,2004,congressional
Blanche Lincoln,/candidate/26723/blanche-lincoln,won,Democratic,2004,congressional
"Vernon Mason, Jr.",/candidate/27934/vernon-mason-jr,lost,Write-In,2004,congressional
Glen Schwarz,/candidate/27907/glen-schwarz,lost,Write-In,2004,congressional
Marion Berry,/candidate/430/marion-berry,won,Democratic,2004,congressional
Vernon Humphrey,/candidate/27789/vernon-humphrey,lost,Republican,2004,congressional
William Gabriel,/candidate/28058/william-gabriel,lost,Write-In,2004,congressional
Marvin Parks,/candidate/16230/marvin-parks,lost,Republican,2004,congressional
Vic Snyder,/candidate/434/vic-snyder,won,Democratic,2004,congressional
John Boozman,/candidate/27958/john-boozman,won,Republican,2004,congressional
Janice Ann Judy,/candidate/16160/janice-ann-judy,lost,Democratic,2004,congressional
Dale Morfey,/candidate/27709/dale-morfey,lost,Independent,2004,congressional
Mike Ross,/candidate/24571/mike-ross,won,Democratic,2004,congressional
Ernest Hancock III,/candidate/12307/ernest-hancock-iii,lost,Libertarian,2004,congressional
John McCain III,/candidate/53270/john-mccain-iii,won,Republican,2004,congressional
Stuart Starky,/candidate/16290/stuart-starky,lost,Democratic,2004,congressional
Paul Babbitt,/candidate/28522/paul-babbitt,lost,Democratic,2004,congressional
John Crockett,/candidate/28228/john-crockett,lost,Libertarian,2004,congressional
Richard Renzi,/candidate/28172/richard-renzi,won,Republican,2004,congressional
Randy Camacho,/candidate/153727/randy-camacho,lost,Democratic,2004,congressional
William Crum,/candidate/28401/william-crum,lost,Write-In,2004,congressional
Trent Franks,/candidate/28399/trent-franks,won,Republican,2004,congressional
Powell Gammill,/candidate/28430/powell-gammill,lost,Libertarian,2004,congressional
John Shadegg,/candidate/22186/john-shadegg,won,Republican,2004,congressional
Mark Yannone,/candidate/22196/mark-yannone,lost,Libertarian,2004,congressional
Gary Fallon,/candidate/12240/gary-fallon,lost,Libertarian,2004,congressional
Don Karg,/candidate/28408/don-karg,lost,Republican,2004,congressional
Ed Pastor,/candidate/26719/ed-pastor,won,Democratic,2004,congressional
"J.D. Hayworth, Jr.",/candidate/22187/jd-hayworth-jr,won,Republican,2004,congressional
