name,url,status,party,year,election
Karen Thurman,/candidate/26801/karen-thurman,won,Democratic,1996,congressional
Musheer Muhammad,/candidate/856/musheer-muhammad,lost,Write-In,1996,congressional
Newell  W. O'Brien,/candidate/31301/newell-w-obrien,lost,Democratic,1996,congressional
Cliff Stearns,/candidate/26803/cliff-stearns,won,Republican,1996,congressional
Kenneth McCarthy,/candidate/858/kenneth-mccarthy,lost,Write-In,1996,congressional
John Mica,/candidate/26805/john-mica,won,Republican,1996,congressional
John Palladino,/candidate/1623/john-palladino,lost,Write-In,1996,congressional
"George Stuart, Jr.",/candidate/859/george-stuart-jr,lost,Democratic,1996,congressional
Edward Forant,/candidate/1604/edward-forant,lost,Write-In,1996,congressional
Al Krulick,/candidate/860/al-krulick,lost,Democratic,1996,congressional
Bill McCollum,/candidate/26800/bill-mccollum,won,Republican,1996,congressional
Nils Titley,/candidate/1621/nils-titley,lost,Write-In,1996,congressional
Michael Bilirakis,/candidate/26807/michael-bilirakis,won,Republican,1996,congressional
Jerry Provenzano,/candidate/861/jerry-provenzano,lost,Democratic,1996,congressional
Donald Callahan,/candidate/862/donald-callahan,lost,Write-In,1996,congressional
Warren France,/candidate/1619/warren-france,lost,Write-In,1996,congressional
Henry Green,/candidate/863/henry-green,lost,Democratic,1996,congressional
Bill Young,/candidate/26802/bill-young,won,Republican,1996,congressional
James Davis,/candidate/864/james-davis,won,Democratic,1996,congressional
Mark Sharpe,/candidate/865/mark-sharpe,lost,Republican,1996,congressional
Michael Canady,/candidate/866/michael-canady,lost,Democratic,1996,congressional
Charles Canady,/candidate/26811/charles-canady,won,Republican,1996,congressional
Glenn Baker,/candidate/867/glenn-baker,lost,,1996,congressional
Sanford Gordon,/candidate/868/sanford-gordon,lost,Democratic,1996,congressional
Dan Miller,/candidate/26814/dan-miller,won,Republican,1996,congressional
Porter Goss,/candidate/26813/porter-goss,won,Republican,1996,congressional
James Nolan,/candidate/869/james-nolan,lost,Democratic,1996,congressional
John Byron,/candidate/870/john-byron,lost,Democratic,1996,congressional
David Golding,/candidate/871/david-golding,lost,Independence Party,1996,congressional
David Weldon,/candidate/22159/david-weldon,won,Republican,1996,congressional
Mark Foley,/candidate/22160/mark-foley,won,Republican,1996,congressional
James Stuber,/candidate/872/james-stuber,lost,Democratic,1996,congressional
Carrie Meek,/candidate/26812/carrie-meek,won,Democratic,1996,congressional
Janet Post,/candidate/1620/janet-post,lost,Write-In,1996,congressional
Wellington Rolle,/candidate/873/wellington-rolle,lost,Republican,1996,congressional
Richard Grayson,/candidate/874/richard-grayson,lost,Write-In,1996,congressional
Ileana Ros-Lehtinen,/candidate/26815/ileana-ros-lehtinen,won,Republican,1996,congressional
Beverly Kennedy,/candidate/875/beverly-kennedy,lost,Republican,1996,congressional
Robert Wexler,/candidate/882/robert-wexler,won,Democratic,1996,congressional
Peter Deutsch,/candidate/26794/peter-deutsch,won,Democratic,1996,congressional
James Jacobs,/candidate/876/james-jacobs,lost,Republican,1996,congressional
Lincoln Diaz-Balart,/candidate/26796/lincoln-diaz-balart,won,Republican,1996,congressional
Seth Galinsky,/candidate/1597/seth-galinsky,lost,Write-In,1996,congressional
Kenneth Cooper,/candidate/877/kenneth-cooper,lost,Democratic,1996,congressional
Andrew Reid,/candidate/878/andrew-reid,lost,,1996,congressional
"E. Clay Shaw, Jr.",/candidate/26809/e-clay-shaw-jr,won,Republican,1996,congressional
"Robert Paul Brown, Jr.",/candidate/879/robert-paul-brown-jr,lost,Republican,1996,congressional
"Alcee Hastings, Sr.",/candidate/26798/alcee-hastings-sr,won,Democratic,1996,congressional
Edward Lievens,/candidate/880/edward-lievens,lost,Write-In,1996,congressional
John Cashin,/candidate/813/john-cashin,lost,Libertarian,1996,congressional
Joseph Maxwell Cleland,/candidate/554/joseph-maxwell-cleland,unknown,Democratic,1996,congressional
Guy Millner,/candidate/450/guy-millner,lost,Republican,1996,congressional
Arlene Rubinstein,/candidate/1733/arlene-rubinstein,lost,Write-In,1996,congressional
Rosemary Kaszans,/candidate/453/rosemary-kaszans,lost,Democratic,1996,congressional
Jack Kingston,/candidate/26816/jack-kingston,won,Republican,1996,congressional
"Sanford Bishop, Jr.",/candidate/26817/sanford-bishop-jr,won,Democratic,1996,congressional
Darrel Ealum,/candidate/451/darrel-ealum,lost,Republican,1996,congressional
Jim Chafin,/candidate/454/jim-chafin,lost,Democratic,1996,congressional
Michael Collins,/candidate/26818/michael-collins,won,Republican,1996,congressional
Cynthia Ann McKinney,/candidate/26826/cynthia-ann-mckinney,won,Democratic,1996,congressional
John Marshall Mitnick,/candidate/452/john-marshall-mitnick,lost,Republican,1996,congressional
Dorothy Salm Kolis,/candidate/1739/dorothy-salm-kolis,lost,Write-In,1996,congressional
John Lewis,/candidate/26820/john-lewis,won,Democratic,1996,congressional
Michael Coles,/candidate/455/michael-coles,lost,Democratic,1996,congressional
Newt Gingrich,/candidate/26821/newt-gingrich,won,Republican,1996,congressional
"Bob Barr, Jr.",/candidate/22028/bob-barr-jr,won,Republican,1996,congressional
Charlie Watts,/candidate/456/charlie-watts,lost,Democratic,1996,congressional
Saxby Chambliss,/candidate/22029/saxby-chambliss,won,Republican,1996,congressional
Jim Wiggins,/candidate/555/jim-wiggins,lost,Democratic,1996,congressional
Nathan Deal,/candidate/26824/nathan-deal,won,Republican,1996,congressional
"McCracken King Poston, Jr.",/candidate/7949/mccracken-king-poston-jr,lost,Democratic,1996,congressional
David Bell,/candidate/556/david-bell,lost,Democratic,1996,congressional
"Charles Norwood, Jr.",/candidate/22030/charles-norwood-jr,won,Republican,1996,congressional
John Linder,/candidate/26825/john-linder,won,Republican,1996,congressional
Tommy Stephenson,/candidate/557/tommy-stephenson,lost,Democratic,1996,congressional
Robert Anacletus Underwood,/candidate/776/robert-anacletus-underwood,won,Democratic,1996,congressional
Neil Abercrombie,/candidate/26827/neil-abercrombie,won,Democratic,1996,congressional
Nicholas Bedworth,/candidate/26632/nicholas-bedworth,lost,Natural Law Party,1996,congressional
Mark Duering,/candidate/1755/mark-duering,lost,,1996,congressional
Orson Swindle III,/candidate/890/orson-swindle-iii,lost,Republican,1996,congressional
Nolan Crabbe,/candidate/1754/nolan-crabbe,lost,,1996,congressional
James Keefe,/candidate/891/james-keefe,lost,Libertarian,1996,congressional
Patsy Takemoto Mink,/candidate/26828/patsy-takemoto-mink,won,Democratic,1996,congressional
"Tom Pico, Jr.",/candidate/892/tom-pico-jr,lost,Republican,1996,congressional
Amanda Toulon,/candidate/893/amanda-toulon,lost,Natural Law Party,1996,congressional
Sue Atkinson,/candidate/848/sue-atkinson,lost,Independent,1996,congressional
Fred Gratzon,/candidate/850/fred-gratzon,lost,Natural Law Party,1996,congressional
Tom Harkin,/candidate/53294/tom-harkin,won,Democratic,1996,congressional
Jim Lightfoot,/candidate/26864/jim-lightfoot,lost,Republican,1996,congressional
Shirley Pena,/candidate/1762/shirley-pena,lost,,1996,congressional
Joe Sulentic,/candidate/847/joe-sulentic,lost,Independent,1996,congressional
Michael Cuddehe,/candidate/851/michael-cuddehe,lost,Natural Law Party,1996,congressional
Thomas Isenhour,/candidate/849/thomas-isenhour,lost,Independent,1996,congressional
James Leach,/candidate/26861/james-leach,won,Republican,1996,congressional
Bob Rush,/candidate/382/bob-rush,lost,Democratic,1996,congressional
Peter Lamoureux,/candidate/852/peter-lamoureux,lost,Natural Law Party,1996,congressional
James Nussle,/candidate/26862/james-nussle,won,Republican,1996,congressional
Albert Schoeman,/candidate/1386/albert-schoeman,lost,Libertarian,1996,congressional
Donna Smith,/candidate/383/donna-smith,lost,Democratic,1996,congressional
Leonard Boswell,/candidate/384/leonard-boswell,won,Democratic,1996,congressional
Dick Kruse,/candidate/854/dick-kruse,lost,Libertarian,1996,congressional
Mike Mahaffey,/candidate/385/mike-mahaffey,lost,Republican,1996,congressional
Jay Marcus,/candidate/853/jay-marcus,lost,Natural Law Party,1996,congressional
Edward Rusk,/candidate/18013/edward-rusk,lost,,1996,congressional
Rogers Badgett,/candidate/1760/rogers-badgett,lost,Natural Law Party,1996,congressional
John Ganske,/candidate/21882/john-ganske,won,Republican,1996,congressional
Richard McBride,/candidate/1771/richard-mcbride,lost,,1996,congressional
Connie McBurney,/candidate/386/connie-mcburney,lost,Democratic,1996,congressional
Carl Eric Olsen,/candidate/855/carl-eric-olsen,lost,Libertarian,1996,congressional
Michael Dimick,/candidate/1770/michael-dimick,lost,Natural Law Party,1996,congressional
Tom Latham,/candidate/22175/tom-latham,won,Republican,1996,congressional
MacDonald Smith,/candidate/387/macdonald-smith,lost,Democratic,1996,congressional
Mary Charbonneau,/candidate/437/mary-charbonneau,lost,Independent,1996,congressional
Larry Craig,/candidate/53288/larry-craig,won,Republican,1996,congressional
Walt Minnick,/candidate/436/walt-minnick,lost,Democratic,1996,congressional
Susan Vegors,/candidate/1031/susan-vegors,lost,Natural Law Party,1996,congressional
Helen Chenoweth-Hage,/candidate/22201/helen-chenoweth-hage,won,Republican,1996,congressional
Marion Ellis,/candidate/1773/marion-ellis,lost,Natural Law Party,1996,congressional
Dan Williams,/candidate/438/dan-williams,lost,Democratic,1996,congressional
John Butler,/candidate/934/john-butler,lost,Natural Law Party,1996,congressional
Mike Crapo,/candidate/26830/mike-crapo,won,Republican,1996,congressional
John Seidl,/candidate/439/john-seidl,lost,Democratic,1996,congressional
Steve Dahl,/candidate/1789/steve-dahl,lost,Write-In,1996,congressional
James Davis,/candidate/798/james-davis,lost,Natural Law Party,1996,congressional
Dick Durbin,/candidate/26847/dick-durbin,won,Democratic,1996,congressional
Chad Koppie,/candidate/18353/chad-koppie,lost,U.S. Taxpayers,1996,congressional
Robin Miller,/candidate/226/robin-miller,lost,Libertarian,1996,congressional
Steven Perry,/candidate/1834/steven-perry,lost,Reform,1996,congressional
Robert Rudner,/candidate/1817/robert-rudner,lost,Write-In,1996,congressional
Albert Salvi,/candidate/225/albert-salvi,lost,Republican,1996,congressional
Timothy Griffin,/candidate/799/timothy-griffin,lost,Libertarian,1996,congressional
Noel Naughton,/candidate/227/noel-naughton,lost,Republican,1996,congressional
Bobby Rush,/candidate/26831/bobby-rush,won,Democratic,1996,congressional
"Jesse Jackson, Jr.",/candidate/72/jesse-jackson-jr,won,Democratic,1996,congressional
Scott Phillips,/candidate/1829/scott-phillips,lost,Write-In,1996,congressional
Frank Stratman,/candidate/800/frank-stratman,lost,Libertarian,1996,congressional
William Lipinski,/candidate/26833/william-lipinski,won,Democratic,1996,congressional
James Thomas Nalepa,/candidate/228/james-thomas-nalepa,lost,Republican,1996,congressional
Robert Prazak,/candidate/801/robert-prazak,lost,Libertarian,1996,congressional
George Skaritka,/candidate/802/george-skaritka,lost,Reform,1996,congressional
Luis Gutiérrez,/candidate/26841/luis-gutierrez,won,Democratic,1996,congressional
William Passmore,/candidate/803/william-passmore,lost,Libertarian,1996,congressional
Rod Blagojevich,/candidate/232/rod-blagojevich,won,Democratic,1996,congressional
Larry Caballero,/candidate/1849/larry-caballero,lost,Write-In,1996,congressional
Michael Patrick Flanagan,/candidate/21695/michael-patrick-flanagan,lost,Republican,1996,congressional
Stephen De La Rosa,/candidate/255/stephen-de-la-rosa,lost,Democratic,1996,congressional
Henry Hyde,/candidate/26834/henry-hyde,won,Republican,1996,congressional
George Meyers,/candidate/804/george-meyers,lost,Libertarian,1996,congressional
Randy Borow,/candidate/234/randy-borow,lost,Republican,1996,congressional
Danny Davis,/candidate/233/danny-davis,won,Democratic,1996,congressional
Toietta Dixon,/candidate/1812/toietta-dixon,lost,Libertarian,1996,congressional
Chauncey Stroud,/candidate/1825/chauncey-stroud,lost,Independent,1996,congressional
Charles Winter,/candidate/1805/charles-winter,lost,Natural Law Party,1996,congressional
Philip Crane,/candidate/26839/philip-crane,won,Republican,1996,congressional
H. Daniel Druck,/candidate/1840/h-daniel-druck,lost,Libertarian,1996,congressional
Elizabeth Anne Hull,/candidate/735/elizabeth-anne-hull,lost,Democratic,1996,congressional
Joseph Walsh,/candidate/235/joseph-walsh,lost,Republican,1996,congressional
Sidney Yates,/candidate/26837/sidney-yates,won,Democratic,1996,congressional
Alan Perlman,/candidate/805/alan-perlman,lost,Libertarian,1996,congressional
John Edward Porter,/candidate/26838/john-edward-porter,won,Republican,1996,congressional
Philip Torf,/candidate/236/philip-torf,lost,Democratic,1996,congressional
Philip Truskowski,/candidate/1833/philip-truskowski,lost,Write-In,1996,congressional
Clem Balanoff,/candidate/237/clem-balanoff,lost,Democratic,1996,congressional
Jeffrey Bradford,/candidate/806/jeffrey-bradford,lost,Libertarian,1996,congressional
Gerald Weller,/candidate/21696/gerald-weller,won,Republican,1996,congressional
Jerry Costello,/candidate/26849/jerry-costello,won,Democratic,1996,congressional
Shapley Hunter,/candidate/238/shapley-hunter,lost,Republican,1996,congressional
Geoffrey Nathan,/candidate/807/geoffrey-nathan,lost,Libertarian,1996,congressional
Harris Fawell,/candidate/26840/harris-fawell,won,Republican,1996,congressional
Susan Hynes,/candidate/239/susan-hynes,lost,Democratic,1996,congressional
Michael  A. Kuczynski,/candidate/808/michael-a-kuczynski,lost,Libertarian,1996,congressional
J. Dennis Hastert,/candidate/26842/j-dennis-hastert,won,Republican,1996,congressional
Douglas Mains,/candidate/240/douglas-mains,lost,Democratic,1996,congressional
Paul Salander,/candidate/1002/paul-salander,lost,Libertarian,1996,congressional
Kirby Cundiff,/candidate/814/kirby-cundiff,lost,Libertarian,1996,congressional
Thomas Ewing,/candidate/26848/thomas-ewing,won,Republican,1996,congressional
Laurel Lunt Prussing,/candidate/241/laurel-lunt-prussing,lost,Democratic,1996,congressional
Catherine Lee,/candidate/242/catherine-lee,lost,Democratic,1996,congressional
Don Manzullo,/candidate/26843/don-manzullo,won,Republican,1996,congressional
James Young,/candidate/815/james-young,lost,Libertarian,1996,congressional
Mark Wesley Baker,/candidate/243/mark-wesley-baker,lost,Republican,1996,congressional
Lane Evans,/candidate/26845/lane-evans,won,Democratic,1996,congressional
William Herrmann,/candidate/1845/william-herrmann,lost,Libertarian,1996,congressional
Michael Curran,/candidate/244/michael-curran,lost,Democratic,1996,congressional
Ray LaHood,/candidate/21699/ray-lahood,won,Republican,1996,congressional
Kim Eugene Mortimer,/candidate/816/kim-eugene-mortimer,lost,Libertarian,1996,congressional
James Lacher,/candidate/1843/james-lacher,lost,Libertarian,1996,congressional
Glenn Poshard,/candidate/26850/glenn-poshard,won,Democratic,1996,congressional
Patricia Riker,/candidate/999/patricia-riker,lost,Natural Law Party,1996,congressional
Brent Winters,/candidate/245/brent-winters,lost,Republican,1996,congressional
William Down,/candidate/1001/william-down,lost,Libertarian,1996,congressional
Jay Hoffman,/candidate/6334/jay-hoffman,lost,Democratic,1996,congressional
John Shimkus,/candidate/246/john-shimkus,won,Republican,1996,congressional
Michael Crass,/candidate/1000/michael-crass,lost,Libertarian,1996,congressional
Michael Edward Petyo,/candidate/351/michael-edward-petyo,lost,Republican,1996,congressional
Pete Visclosky,/candidate/26851/pete-visclosky,won,Democratic,1996,congressional
R. Marc Carmichael,/candidate/350/r-marc-carmichael,lost,Democratic,1996,congressional
David McIntosh,/candidate/21778/david-mcintosh,won,Republican,1996,congressional
Paul Zimmerman,/candidate/756/paul-zimmerman,lost,Libertarian,1996,congressional
Timothy Roemer,/candidate/26852/timothy-roemer,won,Democratic,1996,congressional
Bernie Taylor,/candidate/1018/bernie-taylor,lost,Libertarian,1996,congressional
Joseph Zakas,/candidate/15179/joseph-zakas,lost,Republican,1996,congressional
Kenneth Bisson,/candidate/757/kenneth-bisson,lost,Libertarian,1996,congressional
Gerald Houseman,/candidate/352/gerald-houseman,lost,Democratic,1996,congressional
Mark Souder,/candidate/21780/mark-souder,won,Republican,1996,congressional
Steve Buyer,/candidate/26854/steve-buyer,won,Republican,1996,congressional
Douglas Clark,/candidate/353/douglas-clark,lost,Democratic,1996,congressional
Thomas Lehman,/candidate/758/thomas-lehman,lost,Libertarian,1996,congressional
Dan Burton,/candidate/26855/dan-burton,won,Republican,1996,congressional
Carrie Jean Dillard-Trammell,/candidate/354/carrie-jean-dillard-trammell,lost,Democratic,1996,congressional
Frederick Peterson,/candidate/18505/frederick-peterson,lost,Libertarian,1996,congressional
Barbara Johnson Bourland,/candidate/759/barbara-johnson-bourland,lost,Libertarian,1996,congressional
Robert Hellmann,/candidate/4512/robert-hellmann,lost,Democratic,1996,congressional
Edward Pease,/candidate/355/edward-pease,won,Republican,1996,congressional
C. Paul Hager,/candidate/760/c-paul-hager,lost,Libertarian,1996,congressional
John Hostettler,/candidate/21781/john-hostettler,won,Republican,1996,congressional
Jonathan David Weinzapfel,/candidate/356/jonathan-david-weinzapfel,lost,Democratic,1996,congressional
Diane Feeney,/candidate/761/diane-feeney,lost,Libertarian,1996,congressional
Lee Hamilton,/candidate/26858/lee-hamilton,won,Democratic,1996,congressional
Jean Leising,/candidate/357/jean-leising,lost,Republican,1996,congressional
Virginia Blankenbaker,/candidate/358/virginia-blankenbaker,lost,Republican,1996,congressional
Julia Carson,/candidate/359/julia-carson,won,Democratic,1996,congressional
Michael Glatz,/candidate/935/michael-glatz,lost,,1996,congressional
Kurt St Angelo,/candidate/762/kurt-st-angelo,lost,Libertarian,1996,congressional
Sam Brownback,/candidate/21952/sam-brownback,won,Republican,1996,congressional
Jill Docking,/candidate/539/jill-docking,lost,Democratic,1996,congressional
Donald Klaassen,/candidate/940/donald-klaassen,lost,Reform,1996,congressional
Mark Marney,/candidate/939/mark-marney,lost,Reform,1996,congressional
Pat Roberts,/candidate/26866/pat-roberts,won,Republican,1996,congressional
Steven Rosile,/candidate/1239/steven-rosile,lost,Libertarian,1996,congressional
Sally Thompson,/candidate/540/sally-thompson,lost,Democratic,1996,congressional
John Divine,/candidate/541/john-divine,lost,Democratic,1996,congressional
Bill Earnest,/candidate/941/bill-earnest,lost,Libertarian,1996,congressional
Jerry Moran,/candidate/542/jerry-moran,won,Republican,1996,congressional
Arthur Clack,/candidate/1240/arthur-clack,lost,Libertarian,1996,congressional
John Frieden,/candidate/938/john-frieden,lost,Democratic,1996,congressional
Jim Ryun,/candidate/543/jim-ryun,won,Republican,1996,congressional
Charles Clack,/candidate/942/charles-clack,lost,Libertarian,1996,congressional
Randy Gardner,/candidate/943/randy-gardner,lost,Reform,1996,congressional
Judith Louise Hancock,/candidate/544/judith-louise-hancock,lost,Democratic,1996,congressional
Vincent Snowbarger,/candidate/545/vincent-snowbarger,won,Republican,1996,congressional
Randy Rathbun,/candidate/546/randy-rathbun,lost,Democratic,1996,congressional
Todd Tiahrt,/candidate/21953/todd-tiahrt,won,Republican,1996,congressional
Richard Marshall Beilloe,/candidate/1898/richard-marshall-beilloe,lost,Write-In,1996,congressional
Steve Beshear,/candidate/272/steve-beshear,lost,Democratic,1996,congressional
Dennis Lacy,/candidate/1893/dennis-lacy,lost,Libertarian,1996,congressional
"Mitch McConnell, Jr.",/candidate/53298/mitch-mcconnell-jr,won,Republican,1996,congressional
Mac McElroy,/candidate/1887/mac-mcelroy,lost,U.S. Taxpayers,1996,congressional
Patricia Jo Metten,/candidate/936/patricia-jo-metten,lost,Natural Law Party,1996,congressional
Dennis Null,/candidate/35238/dennis-null,lost,Democratic,1996,congressional
Ed Whitfield,/candidate/21873/ed-whitfield,won,Republican,1996,congressional
Ron Lewis,/candidate/26872/ron-lewis,won,Republican,1996,congressional
Joe Wright,/candidate/110/joe-wright,lost,Democratic,1996,congressional
Anne Northup,/candidate/112/anne-northup,won,Republican,1996,congressional
Michael Ward,/candidate/22040/michael-ward,lost,Democratic,1996,congressional
Denny Bowman,/candidate/114/denny-bowman,lost,Democratic,1996,congressional
Jim Bunning,/candidate/26874/jim-bunning,won,Republican,1996,congressional
Steven Maynard,/candidate/1886/steven-maynard,lost,Write-In,1996,congressional
Hal Rogers,/candidate/26875/hal-rogers,won,Republican,1996,congressional
Henry Scott Baesler,/candidate/26876/henry-scott-baesler,won,Democratic,1996,congressional
Ernest Fletcher,/candidate/115/ernest-fletcher,lost,Republican,1996,congressional
Louis Jenkins,/candidate/660/louis-jenkins,lost,Republican,1996,congressional
Mary Landrieu,/candidate/661/mary-landrieu,won,Democratic,1996,congressional
Robert Livingston,/candidate/26877/robert-livingston,won,Republican,1996,congressional
William Jefferson,/candidate/26879/william-jefferson,won,Democratic,1996,congressional
William Tauzin II,/candidate/26880/william-tauzin-ii,won,Republican,1996,congressional
John Cooksey,/candidate/657/john-cooksey,won,Republican,1996,congressional
Francis Thompson,/candidate/4610/francis-thompson,lost,Democratic,1996,congressional
Christopher John,/candidate/659/christopher-john,won,Democratic,1996,congressional
Hunter Lundy,/candidate/1016/hunter-lundy,lost,Democratic,1996,congressional
Susan Gallagher,/candidate/734/susan-gallagher,lost,Conservative,1996,congressional
John Kerry,/candidate/53306/john-kerry,won,Democratic,1996,congressional
Robert Stowe,/candidate/991/robert-stowe,lost,Natural Law Party,1996,congressional
Bill Weld,/candidate/21733/bill-weld,lost,Republican,1996,congressional
John Olver,/candidate/26894/john-olver,won,Democratic,1996,congressional
Jane Maria Swift,/candidate/547/jane-maria-swift,lost,Republican,1996,congressional
Scott Andrichak,/candidate/993/scott-andrichak,lost,Independent,1996,congressional
Richard Kaynor,/candidate/992/richard-kaynor,lost,Natural Law Party,1996,congressional
Richard Neal,/candidate/26895/richard-neal,won,Democratic,1996,congressional
Mark Steele,/candidate/548/mark-steele,lost,Republican,1996,congressional
Peter Blute,/candidate/26896/peter-blute,lost,Republican,1996,congressional
Dale Friedgen,/candidate/994/dale-friedgen,lost,Natural Law Party,1996,congressional
Jim McGovern,/candidate/552/jim-mcgovern,won,Democratic,1996,congressional
Barney Frank,/candidate/26897/barney-frank,won,Democratic,1996,congressional
Jonathan Raymond,/candidate/937/jonathan-raymond,lost,Republican,1996,congressional
Martin Meehan,/candidate/26898/martin-meehan,won,Democratic,1996,congressional
Randal Fritz,/candidate/18984/randal-fritz,lost,Conservative,1996,congressional
Benjamin Arthur Gatchell,/candidate/995/benjamin-arthur-gatchell,lost,Independent,1996,congressional
Martin McNulty,/candidate/1990/martin-mcnulty,lost,Independent,1996,congressional
Orrin Smith,/candidate/1966/orrin-smith,lost,Natural Law Party,1996,congressional
John Tierney,/candidate/553/john-tierney,won,Democratic,1996,congressional
Peter Torkildsen,/candidate/26899/peter-torkildsen,lost,Republican,1996,congressional
Patricia Long,/candidate/549/patricia-long,lost,Republican,1996,congressional
Ed Markey,/candidate/26900/ed-markey,won,Democratic,1996,congressional
Philip Hyde III,/candidate/926/philip-hyde-iii,lost,Republican,1996,congressional
Joseph Kennedy II,/candidate/26901/joseph-kennedy-ii,won,Democratic,1996,congressional
Paul Gryska,/candidate/550/paul-gryska,lost,Republican,1996,congressional
John Moakley,/candidate/26902/john-moakley,won,Democratic,1996,congressional
Bill Delahunt,/candidate/1017/bill-delahunt,won,Democratic,1996,congressional
A. Charles Laws,/candidate/996/a-charles-laws,lost,Green Party,1996,congressional
Edward Teague III,/candidate/551/edward-teague-iii,lost,Republican,1996,congressional
Steven Eastaugh,/candidate/340/steven-eastaugh,lost,Democratic,1996,congressional
Wayne Gilchrest,/candidate/26886/wayne-gilchrest,won,Republican,1996,congressional
Gail Herson,/candidate/1008/gail-herson,lost,Natural Law Party,1996,congressional
Connie Galiazzo De Juliis,/candidate/341/connie-galiazzo-de-juliis,lost,Democratic,1996,congressional
"Bob Ehrlich, Jr.",/candidate/22191/bob-ehrlich-jr,won,Republican,1996,congressional
Ben Cardin,/candidate/26888/ben-cardin,won,Democratic,1996,congressional
Patrick McDonough,/candidate/342/patrick-mcdonough,lost,Republican,1996,congressional
John Kimble,/candidate/343/john-kimble,lost,Republican,1996,congressional
Albert Wynn,/candidate/26889/albert-wynn,won,Democratic,1996,congressional
Steny Hoyer,/candidate/26890/steny-hoyer,won,Democratic,1996,congressional
John Stephen Morgan,/candidate/6196/john-stephen-morgan,lost,Republican,1996,congressional
Don Allensworth,/candidate/2017/don-allensworth,lost,Write-In,1996,congressional
Roscoe Bartlett,/candidate/26891/roscoe-bartlett,won,Republican,1996,congressional
Kevin Carmody,/candidate/1004/kevin-carmody,lost,Natural Law Party,1996,congressional
Stephen Crawford,/candidate/344/stephen-crawford,lost,Democratic,1996,congressional
Elijah Cummings,/candidate/345/elijah-cummings,won,Democratic,1996,congressional
Barry Patrick Farley,/candidate/2015/barry-patrick-farley,lost,Write-In,1996,congressional
Kenneth Kondner,/candidate/229/kenneth-kondner,lost,Republican,1996,congressional
Robert Creager,/candidate/445/robert-creager,lost,Libertarian,1996,congressional
Donald Mooers,/candidate/349/donald-mooers,lost,Democratic,1996,congressional
Constance Morella,/candidate/26893/constance-morella,won,Republican,1996,congressional
Barbara Ann Robson,/candidate/2037/barbara-ann-robson,lost,Write-In,1996,congressional
Lih Young,/candidate/2004/lih-young,lost,,1996,congressional
Joseph Brennan,/candidate/378/joseph-brennan,lost,Democratic,1996,congressional
"William Clarke, Jr.",/candidate/754/william-clarke-jr,lost,U.S. Taxpayers,1996,congressional
Susan Collins,/candidate/379/susan-collins,won,Republican,1996,congressional
John Rensenbrink,/candidate/755/john-rensenbrink,lost,Independent Green,1996,congressional
Thomas Allen,/candidate/380/thomas-allen,won,Democratic,1996,congressional
"James Longley, Jr.",/candidate/21917/james-longley-jr,lost,Republican,1996,congressional
John Baldacci,/candidate/22174/john-baldacci,won,Democratic,1996,congressional
Aldric Saucier,/candidate/668/aldric-saucier,lost,Unenrolled,1996,congressional
Paul Young,/candidate/381/paul-young,lost,Republican,1996,congressional
Carl Levin,/candidate/53307/carl-levin,won,Democratic,1996,congressional
Joseph Mattingly,/candidate/2065/joseph-mattingly,lost,Natural Law Party,1996,congressional
Martin McLaughlin,/candidate/2075/martin-mclaughlin,lost,Socialist Equality,1996,congressional
Kenneth Proctor,/candidate/1269/kenneth-proctor,lost,Libertarian,1996,congressional
Ronna Romney,/candidate/507/ronna-romney,lost,Republican,1996,congressional
William Roundtree,/candidate/793/william-roundtree,lost,Worker's World,1996,congressional
Bob Carr,/candidate/191579/bob-carr,lost,Republican,1996,congressional
Wendy Sue Conway,/candidate/19991/wendy-sue-conway,lost,Natural Law Party,1996,congressional
Michael Oleniczak,/candidate/779/michael-oleniczak,lost,Libertarian,1996,congressional
Bart Stupak,/candidate/26912/bart-stupak,won,Democratic,1996,congressional
Henry Ogden Clark,/candidate/22125/henry-ogden-clark,lost,Natural Law Party,1996,congressional
Pete Hoekstra,/candidate/26910/pete-hoekstra,won,Republican,1996,congressional
Dan Kruszynski,/candidate/509/dan-kruszynski,lost,Democratic,1996,congressional
Bruce Smith,/candidate/780/bruce-smith,lost,Libertarian,1996,congressional
Eric Anderson,/candidate/22122/eric-anderson,lost,Natural Law Party,1996,congressional
Vern Ehlers,/candidate/26907/vern-ehlers,won,Republican,1996,congressional
Betsy Flory,/candidate/510/betsy-flory,lost,Democratic,1996,congressional
Erwin Haas,/candidate/781/erwin-haas,lost,Libertarian,1996,congressional
Susan Inglis Arnold,/candidate/22116/susan-inglis-arnold,lost,,1996,congressional
Dave Camp,/candidate/26911/dave-camp,won,Republican,1996,congressional
Lisa Donaldson,/candidate/511/lisa-donaldson,lost,Democratic,1996,congressional
Benjamin Steele III,/candidate/782/benjamin-steele-iii,lost,Libertarian,1996,congressional
James Barcia,/candidate/26905/james-barcia,won,Democratic,1996,congressional
Brian Ellison,/candidate/20007/brian-ellison,lost,Natural Law Party,1996,congressional
Mark Owen,/candidate/783/mark-owen,lost,Libertarian,1996,congressional
Lawrence Sims,/candidate/512/lawrence-sims,lost,Republican,1996,congressional
Clarence Annen,/candidate/513/clarence-annen,lost,Democratic,1996,congressional
Scott Beavers,/candidate/784/scott-beavers,lost,Libertarian,1996,congressional
