name,url,status,party,year,election
Nick Begich III,/candidate/207684/nick-begich-iii,won,Republican,2024,congressional
Nancy Dahlstrom,/candidate/27315/nancy-dahlstrom,unknown,Republican,2024,congressional
Eric Hafner,/candidate/172026/eric-hafner,lost,Democratic,2024,congressional
John Howe,/candidate/192368/john-howe,lost,"Alaskan Independence, Independence",2024,congressional
Mary Peltola,/candidate/15858/mary-peltola,lost,Democratic,2024,congressional
Tom Holmes,/candidate/180356/tom-holmes,lost,Democratic,2024,congressional
Barry Moore,/candidate/121792/barry-moore,won,Republican,2024,congressional
Caroleene Dobson,/candidate/212884/caroleene-dobson,lost,Republican,2024,congressional
Shomari Figures,/candidate/212889/shomari-figures,won,Democratic,2024,congressional
Mike Rogers,/candidate/5705/mike-rogers,won,Republican,2024,congressional
Robert Aderholt,/candidate/441/robert-aderholt,won,Republican,2024,congressional
Dale Strong,/candidate/81485/dale-strong,won,Republican,2024,congressional
Elizabeth Anderson,/candidate/212897/elizabeth-anderson,lost,Democratic,2024,congressional
Gary Palmer,/candidate/146274/gary-palmer,won,Republican,2024,congressional
Chris Horn,/candidate/152754/chris-horn,unknown,Republican,2024,congressional
Robin Litaker,/candidate/212900/robin-litaker,lost,Republican,2024,congressional
Terri Sewell,/candidate/121621/terri-sewell,won,Democratic,2024,congressional
Rick Crawford,/candidate/119208/rick-crawford,won,Republican,2024,congressional
Rodney Govens,/candidate/187775/rodney-govens,lost,Democratic,2024,congressional
Steven Parsons,/candidate/202314/steven-parsons,lost,Libertarian,2024,congressional
French Hill,/candidate/146290/french-hill,won,Republican,2024,congressional
Marcus Jones,/candidate/212905/marcus-jones,lost,Democratic,2024,congressional
Caitlin Draper,/candidate/212906/caitlin-draper,lost,Democratic,2024,congressional
Bobby Wilson,/candidate/219550/bobby-wilson,lost,Libertarian,2024,congressional
Steve Womack,/candidate/71815/steve-womack,won,Republican,2024,congressional
Risie Howard,/candidate/27951/risie-howard,lost,Democratic,2024,congressional
Bruce Westerman,/candidate/119120/bruce-westerman,won,Republican,2024,congressional
John White,/candidate/212907/john-white,lost,Independent,2024,congressional
Ruben Gallego,/candidate/123732/ruben-gallego,won,Democratic,2024,congressional
Kari Lake,/candidate/205523/kari-lake,lost,Republican,2024,congressional
Michelle Martin,/candidate/216836/michelle-martin,unknown,Libertarian,2024,congressional
David Schweikert,/candidate/106387/david-schweikert,won,Republican,2024,congressional
Amish Shah,/candidate/184622/amish-shah,lost,Democratic,2024,congressional
Eli Crane,/candidate/205885/eli-crane,won,Republican,2024,congressional
Richard Ester,/candidate/219374/richard-ester,lost,Write-In,2024,congressional
Jonathan Nez,/candidate/115066/jonathan-nez,lost,Democratic,2024,congressional
Yassamin Ansari,/candidate/201437/yassamin-ansari,won,Democratic,2024,congressional
Alan Aversa,/candidate/216960/alan-aversa,lost,Green Party,2024,congressional
Jeff Zink,/candidate/205890/jeff-zink,lost,Republican,2024,congressional
Kelly Cooper,/candidate/205891/kelly-cooper,lost,Republican,2024,congressional
Greg Stanton,/candidate/72030/greg-stanton,won,Democratic,2024,congressional
Andy Biggs,/candidate/28088/andy-biggs,won,Republican,2024,congressional
Katrina Schaffner,/candidate/216963/katrina-schaffner,lost,Democratic,2024,congressional
C Cast,/candidate/216965/c-cast,unknown,Libertarian,2024,congressional
Juan Ciscomani,/candidate/106728/juan-ciscomani,won,Republican,2024,congressional
Kirsten Engel,/candidate/171720/kirsten-engel,lost,Democratic,2024,congressional
Mark Siarto,/candidate/216964/mark-siarto,unknown,Libertarian,2024,congressional
"Daniel Butierez, Sr.",/candidate/216966/daniel-butierez-sr,lost,Republican,2024,congressional
