name,url,status,party,year,election
Tony Smith,/candidate/1047/tony-smith,lost,Democratic,1994,congressional
Joni Whitmore,/candidate/12796/joni-whitmore,lost,Green Party,1994,congressional
Donald Young,/candidate/26717/donald-young,won,Republican,1994,congressional
Herbert Callahan,/candidate/26710/herbert-callahan,won,Republican,1994,congressional
Don Womack,/candidate/22171/don-womack,lost,Democratic,1994,congressional
Brian Dowling,/candidate/21875/brian-dowling,lost,Democratic,1994,congressional
Terry Everett,/candidate/26711/terry-everett,won,Republican,1994,congressional
Glen Browder,/candidate/26712/glen-browder,won,Democratic,1994,congressional
Benny Charles Hand,/candidate/22245/benny-charles-hand,lost,Republican,1994,congressional
Tom Bevill,/candidate/26713/tom-bevill,won,Democratic,1994,congressional
Robert Cramer,/candidate/26714/robert-cramer,won,Democratic,1994,congressional
"Wayne Parker, Jr.",/candidate/442/wayne-parker-jr,lost,Republican,1994,congressional
Spencer Bachus,/candidate/26715/spencer-bachus,won,Republican,1994,congressional
Larry Joe Fortenberry,/candidate/22172/larry-joe-fortenberry,lost,Democratic,1994,congressional
"Earl Hilliard, Sr.",/candidate/26716/earl-hilliard-sr,won,Democratic,1994,congressional
"Alfred Jackson Middleton, Sr.",/candidate/21881/alfred-jackson-middleton-sr,lost,Republican,1994,congressional
Warren Dupwe,/candidate/433/warren-dupwe,lost,Republican,1994,congressional
Blanche Lincoln,/candidate/26723/blanche-lincoln,won,Democratic,1994,congressional
William Edward Powell,/candidate/21872/william-edward-powell,lost,Republican,1994,congressional
Ray Thornton,/candidate/26725/ray-thornton,won,Democratic,1994,congressional
Y. Tim Hutchinson,/candidate/26726/y-tim-hutchinson,won,Republican,1994,congressional
Berta Seitz,/candidate/21870/berta-seitz,lost,Democratic,1994,congressional
Jay Bradford,/candidate/24514/jay-bradford,lost,Democratic,1994,congressional
Jay Dickey,/candidate/26727/jay-dickey,won,Republican,1994,congressional
Eni Faleomavaega,/candidate/774/eni-faleomavaega,won,Democratic,1994,congressional
Fai'ivae Apelu Galea'i,/candidate/44/faiivae-apelu-galeai,lost,Independent,1994,congressional
Aumua Amata Radewagen,/candidate/128380/aumua-amata-radewagen,lost,Republican,1994,congressional
Tuika Tuika,/candidate/45/tuika-tuika,lost,Independent,1994,congressional
Sam Coppersmith,/candidate/26718/sam-coppersmith,lost,Democratic,1994,congressional
Scott Grainger,/candidate/13549/scott-grainger,lost,Libertarian,1994,congressional
Jon Kyl,/candidate/26721/jon-kyl,won,Republican,1994,congressional
Mark Pope,/candidate/51/mark-pope,lost,Write-In,1994,congressional
Chuck Alan Blanchard,/candidate/22178/chuck-alan-blanchard,lost,Democratic,1994,congressional
Robert Lynden Howarth,/candidate/22339/robert-lynden-howarth,lost,Libertarian,1994,congressional
Matt Salmon,/candidate/22184/matt-salmon,won,Republican,1994,congressional
James Lysle Bertrand,/candidate/22340/james-lysle-bertrand,lost,Libertarian,1994,congressional
Robert Scott MacDonald,/candidate/22185/robert-scott-macdonald,lost,Republican,1994,congressional
Ed Pastor,/candidate/26719/ed-pastor,won,Democratic,1994,congressional
Howard Lee Sprague,/candidate/22179/howard-lee-sprague,lost,Democratic,1994,congressional
Bob Stump,/candidate/26720/bob-stump,won,Republican,1994,congressional
Carol Cure,/candidate/22180/carol-cure,lost,Democratic,1994,congressional
John Shadegg,/candidate/22186/john-shadegg,won,Republican,1994,congressional
Mark Yannone,/candidate/22196/mark-yannone,lost,Libertarian,1994,congressional
Gary Alan Auerbach,/candidate/22181/gary-alan-auerbach,lost,Democratic,1994,congressional
James Kolbe,/candidate/26722/james-kolbe,won,Republican,1994,congressional
Phillip Wayne Murphy,/candidate/16373/phillip-wayne-murphy,lost,Libertarian,1994,congressional
Karan English,/candidate/26724/karan-english,lost,Democratic,1994,congressional
Sequoia Fuller,/candidate/22197/sequoia-fuller,lost,Libertarian,1994,congressional
"J.D. Hayworth, Jr.",/candidate/22187/jd-hayworth-jr,won,Republican,1994,congressional
Elizabeth Cervantes Barron,/candidate/22074/elizabeth-cervantes-barron,lost,Peace and Freedom,1994,congressional
Barbara Ann Blong,/candidate/22075/barbara-ann-blong,lost,Green,1994,congressional
Richard Benjamin Boddie,/candidate/22073/richard-benjamin-boddie,lost,Libertarian,1994,congressional
Mr. President Carroll,/candidate/1438/mr-president-carroll,lost,Write-In,1994,congressional
Kathryn Crowder,/candidate/1500/kathryn-crowder,lost,Write-In,1994,congressional
Linh Kieu Dao,/candidate/16617/linh-kieu-dao,lost,Write-In,1994,congressional
Dianne Feinstein,/candidate/53273/dianne-feinstein,won,Democratic,1994,congressional
Robert Hamming,/candidate/1451/robert-hamming,lost,Write-In,1994,congressional
Michael Huffington,/candidate/26749/michael-huffington,lost,Republican,1994,congressional
Timothy Kalemkarian,/candidate/1413/timothy-kalemkarian,lost,Write-In,1994,congressional
Paul Meeuwenberg,/candidate/22072/paul-meeuwenberg,lost,,1994,congressional
Russel James Chase,/candidate/16670/russel-james-chase,lost,Write-In,1994,congressional
Daniel Hamburg,/candidate/26729/daniel-hamburg,lost,Democratic,1994,congressional
Frank Riggs,/candidate/21903/frank-riggs,won,Republican,1994,congressional
"Wally Herger, Jr.",/candidate/26728/wally-herger-jr,won,Republican,1994,congressional
Mary Florence Jacobs,/candidate/21896/mary-florence-jacobs,lost,Democratic,1994,congressional
Devvy Kidd,/candidate/22045/devvy-kidd,lost,,1994,congressional
Harry Hugh Pendery,/candidate/1084/harry-hugh-pendery,lost,Libertarian,1994,congressional
Ross Musgrave Crain,/candidate/1083/ross-musgrave-crain,lost,Libertarian,1994,congressional
Victor Fazio,/candidate/26731/victor-fazio,won,Democratic,1994,congressional
Timothy John LeFever,/candidate/86/timothy-john-lefever,lost,Republican,1994,congressional
John Doolittle,/candidate/26743/john-doolittle,won,Republican,1994,congressional
Damon Charles Falconi,/candidate/22046/damon-charles-falconi,lost,Libertarian,1994,congressional
Katie Hirning,/candidate/80/katie-hirning,lost,Democratic,1994,congressional
Robert Dinsmore,/candidate/82/robert-dinsmore,lost,Republican,1994,congressional
Robert Matsui,/candidate/26730/robert-matsui,won,Democratic,1994,congressional
Gordon Mors,/candidate/83/gordon-mors,lost,,1994,congressional
Louis Beary,/candidate/22047/louis-beary,lost,Libertarian,1994,congressional
"Ernest Kent Jones, Jr.",/candidate/88/ernest-kent-jones-jr,lost,,1994,congressional
Michael Nugent,/candidate/21904/michael-nugent,lost,Republican,1994,congressional
Lynn Woolsey,/candidate/26733/lynn-woolsey,won,Democratic,1994,congressional
William Callison,/candidate/22048/william-callison,lost,Peace and Freedom,1994,congressional
Charles Hughes,/candidate/21905/charles-hughes,lost,Republican,1994,congressional
George Miller,/candidate/26734/george-miller,won,Democratic,1994,congressional
Robert Bowman,/candidate/1474/robert-bowman,lost,Write-In,1994,congressional
Elsa Cheung,/candidate/21906/elsa-cheung,lost,Republican,1994,congressional
Nancy Pelosi,/candidate/26732/nancy-pelosi,won,Democratic,1994,congressional
Ronald Dellums,/candidate/26735/ronald-dellums,won,Democratic,1994,congressional
Emma Wong Mar,/candidate/22049/emma-wong-mar,lost,Peace and Freedom,1994,congressional
Deborah Wright,/candidate/92/deborah-wright,lost,Republican,1994,congressional
William Baker,/candidate/26738/william-baker,won,Republican,1994,congressional
Craig Cooper,/candidate/22050/craig-cooper,lost,Peace and Freedom,1994,congressional
Ellen Schwartz,/candidate/21897/ellen-schwartz,lost,Democratic,1994,congressional
Joseph Basil Miller,/candidate/84/joseph-basil-miller,lost,Libertarian,1994,congressional
Randy Allen Perry,/candidate/21898/randy-allen-perry,lost,Democratic,1994,congressional
Richard Pombo,/candidate/26740/richard-pombo,won,Republican,1994,congressional
Tom Lantos,/candidate/26739/tom-lantos,won,Democratic,1994,congressional
Deborah Wilder,/candidate/22041/deborah-wilder,lost,Republican,1994,congressional
Robert Harper Gough,/candidate/16875/robert-harper-gough,lost,Libertarian,1994,congressional
Lawrence Molton,/candidate/21907/lawrence-molton,lost,Republican,1994,congressional
Pete Stark,/candidate/26736/pete-stark,won,Democratic,1994,congressional
