name,url,status,party,year,election
Mark Begich,/candidate/79426/mark-begich,won,Democratic,2008,congressional
Robert Bird,/candidate/107612/robert-bird,lost,Alaskan Independence,2008,congressional
Ted Gianoutsos,/candidate/27156/ted-gianoutsos,lost,Nominated by Petition,2008,congressional
David Haase,/candidate/107616/david-haase,lost,Libertarian,2008,congressional
Ted Stevens,/candidate/53268/ted-stevens,lost,Republican,2008,congressional
Ethan Berkowitz,/candidate/12804/ethan-berkowitz,lost,Democratic,2008,congressional
Don Wright,/candidate/15799/don-wright,lost,Alaskan Independence,2008,congressional
Donald Young,/candidate/26717/donald-young,won,Republican,2008,congressional
Vivian Figures,/candidate/15216/vivian-figures,lost,Democratic,2008,congressional
Jeff Sessions III,/candidate/443/jeff-sessions-iii,won,Republican,2008,congressional
"Jo Bonner, Jr.",/candidate/27522/jo-bonner-jr,won,Republican,2008,congressional
Thomas Fuller,/candidate/104838/thomas-fuller,unknown,Democratic,2008,congressional
Bobby Bright,/candidate/104839/bobby-bright,won,Democratic,2008,congressional
Jay Love,/candidate/27597/jay-love,lost,Republican,2008,congressional
Mike Rogers,/candidate/5705/mike-rogers,won,Republican,2008,congressional
Joshua Segall,/candidate/104844/joshua-segall,lost,Democratic,2008,congressional
Robert Aderholt,/candidate/441/robert-aderholt,won,Republican,2008,congressional
Nicholas Sparks,/candidate/104845/nicholas-sparks,lost,Democratic,2008,congressional
"Parker Griffith, Jr.",/candidate/60357/parker-griffith-jr,won,Democratic,2008,congressional
"Wayne Parker, Jr.",/candidate/442/wayne-parker-jr,lost,Republican,2008,congressional
Spencer Bachus,/candidate/26715/spencer-bachus,won,Republican,2008,congressional
Artur Davis,/candidate/27560/artur-davis,won,Democratic,2008,congressional
Rebekah Kennedy,/candidate/104896/rebekah-kennedy,lost,Green Party,2008,congressional
Mark Pryor,/candidate/35/mark-pryor,won,Democratic,2008,congressional
Marion Berry,/candidate/430/marion-berry,won,Democratic,2008,congressional
Deborah McFarland,/candidate/109370/deborah-mcfarland,lost,Green,2008,congressional
Vic Snyder,/candidate/434/vic-snyder,won,Democratic,2008,congressional
