name,url,status,party,year,election
Andy Fernandez,/candidate/28273/andy-fernandez,unknown,Libertarian,2025,congressional
Richard Grayson,/candidate/874/richard-grayson,unknown,No Labels,2025,congressional
Gary Swing,/candidate/223186/gary-swing,unknown,Green Party,2025,congressional
Stephen Broden,/candidate/220672/stephen-broden,lost,No Party Affiliation,2025,congressional
Richard Paul Dembinsky,/candidate/31066/richard-paul-dembinsky,lost,Independent,2025,congressional
Stanley Gray,/candidate/220674/stanley-gray,lost,Independent,2025,congressional
Jonathan Green,/candidate/220675/jonathan-green,unknown,Independent,2025,congressional
Stan McDaniels,/candidate/220677/stan-mcdaniels,lost,Independent,2025,congressional
"Jimmy Patronis, Jr.",/candidate/67909/jimmy-patronis-jr,won,Republican,2025,congressional
Gay Valimont,/candidate/217076/gay-valimont,lost,Democratic,2025,congressional
Randy Fine,/candidate/172909/randy-fine,won,Republican,2025,congressional
Andrew Parrott,/candidate/220685/andrew-parrott,lost,Libertarian,2025,congressional
Chuck Sheridan,/candidate/172681/chuck-sheridan,lost,Independent,2025,congressional
Randall Terry,/candidate/220686/randall-terry,lost,No Party Affiliation,2025,congressional
Josh Weil,/candidate/220688/josh-weil,lost,Democratic,2025,congressional
